Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
15:00:00,0.000000E+00,3.325357E+02,0.000000E+00,4.076872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.472208E+00,1.000000E+02,1.999897E+01,5.467448E+01,8.699373E+05,3.951836E+05,2.129640E+01,4.853316E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940610E+00,5.315055E+01,1.998514E+01,6.694281E+01
15:10:00,0.000000E+00,3.348010E+02,0.000000E+00,4.104644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.437003E+00,1.000000E+02,1.999897E+01,5.466850E+01,8.699311E+05,3.966232E+05,2.129625E+01,4.870996E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940611E+00,5.315038E+01,1.998514E+01,6.690082E+01
15:20:00,0.000000E+00,3.370758E+02,0.000000E+00,4.132532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.402343E+00,1.000000E+02,1.999897E+01,5.466264E+01,8.699252E+05,3.976915E+05,2.129611E+01,4.884112E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940611E+00,5.315023E+01,1.998518E+01,6.688650E+01
15:30:00,0.000000E+00,3.393610E+02,0.000000E+00,4.160548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.368220E+00,1.000000E+02,1.999897E+01,5.465690E+01,8.699195E+05,3.983816E+05,2.129597E+01,4.892581E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940612E+00,5.315007E+01,1.998522E+01,6.689426E+01
15:40:00,0.000000E+00,3.416496E+02,0.000000E+00,4.188605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.334627E+00,1.000000E+02,1.999897E+01,5.465125E+01,8.699140E+05,3.986860E+05,2.129583E+01,4.896312E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940612E+00,5.314993E+01,1.998524E+01,6.690929E+01
15:50:00,0.000000E+00,3.439278E+02,0.000000E+00,4.216535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.301554E+00,1.000000E+02,1.999898E+01,5.464571E+01,8.699088E+05,3.985967E+05,2.129571E+01,4.895203E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940613E+00,5.314979E+01,1.998526E+01,6.692460E+01
16:00:00,0.000000E+00,3.461748E+02,0.000000E+00,4.244083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.268994E+00,1.000000E+02,1.999898E+01,5.464036E+01,8.699037E+05,3.981048E+05,2.129558E+01,4.889149E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940613E+00,5.314965E+01,1.998527E+01,6.694017E+01
16:10:00,0.000000E+00,3.483721E+02,0.000000E+00,4.271021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.236939E+00,1.000000E+02,1.999898E+01,5.463527E+01,8.698989E+05,3.974281E+05,2.129546E+01,4.880824E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314952E+01,1.998528E+01,6.695753E+01
16:20:00,0.000000E+00,3.504956E+02,0.000000E+00,4.297054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.205381E+00,1.000000E+02,1.999898E+01,5.463053E+01,8.698942E+05,3.965571E+05,2.129535E+01,4.870114E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314940E+01,1.998531E+01,6.698628E+01
16:30:00,0.000000E+00,3.525191E+02,0.000000E+00,4.321861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.174313E+00,1.000000E+02,1.999898E+01,5.462616E+01,8.698897E+05,3.954834E+05,2.129524E+01,4.856914E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314928E+01,1.998535E+01,6.702471E+01
16:40:00,0.000000E+00,3.544157E+02,0.000000E+00,4.345112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.143726E+00,1.000000E+02,1.999898E+01,5.462220E+01,8.698854E+05,3.941980E+05,2.129514E+01,4.841115E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940615E+00,5.314916E+01,1.998537E+01,6.706792E+01
16:50:00,0.000000E+00,3.561580E+02,0.000000E+00,4.366472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.113614E+00,1.000000E+02,1.999899E+01,5.461869E+01,8.698813E+05,3.926921E+05,2.129503E+01,4.822608E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940615E+00,5.314905E+01,1.998540E+01,6.711374E+01
17:00:00,0.000000E+00,3.577211E+02,0.000000E+00,4.385634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.083969E+00,1.000000E+02,1.999899E+01,5.461569E+01,8.698773E+05,3.909565E+05,2.129494E+01,4.801277E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314895E+01,1.998542E+01,6.716236E+01
17:10:00,0.000000E+00,3.590776E+02,0.000000E+00,4.402263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.054783E+00,1.000000E+02,1.999899E+01,5.461326E+01,8.698735E+05,3.889799E+05,2.129484E+01,4.776986E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314884E+01,1.998545E+01,6.721455E+01
17:20:00,0.000000E+00,3.602001E+02,0.000000E+00,4.416024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.026051E+00,1.000000E+02,1.999899E+01,5.461146E+01,8.698698E+05,3.867511E+05,2.129475E+01,4.749597E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314874E+01,1.998550E+01,6.728012E+01
17:30:00,0.000000E+00,3.610615E+02,0.000000E+00,4.426585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-7.997765E+00,1.000000E+02,1.999899E+01,5.461036E+01,8.698663E+05,3.842585E+05,2.129467E+01,4.718965E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314865E+01,1.998555E+01,6.735775E+01
17:40:00,0.000000E+00,3.616349E+02,0.000000E+00,4.433614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-7.969917E+00,1.000000E+02,1.999899E+01,5.460997E+01,8.698629E+05,3.814894E+05,2.129458E+01,4.684938E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314856E+01,1.998559E+01,6.744279E+01
17:50:00,0.000000E+00,3.618932E+02,0.000000E+00,4.436779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-7.942502E+00,1.000000E+02,1.999899E+01,5.461035E+01,8.698596E+05,3.784304E+05,2.129450E+01,4.647348E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314847E+01,1.998564E+01,6.753322E+01
18:00:00,0.000000E+00,3.618087E+02,0.000000E+00,4.435743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-7.915512E+00,1.000000E+02,1.999900E+01,5.461157E+01,8.698565E+05,3.750660E+05,2.129443E+01,4.606007E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314839E+01,1.998568E+01,6.762947E+01
18:10:00,0.000000E+00,3.531836E+02,0.000000E+00,4.329999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.279914E+00,1.000000E+02,1.999900E+01,5.461370E+01,8.733728E+05,3.684461E+05,2.138239E+01,4.524686E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.961378E+00,5.319464E+01,1.998573E+01,6.773271E+01
18:20:00,0.000000E+00,3.440318E+02,0.000000E+00,4.217792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.746537E+00,1.000000E+02,1.999909E+01,5.434197E+01,8.765353E+05,3.612964E+05,2.146231E+01,4.436815E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.968257E+00,5.332637E+01,1.998628E+01,6.803283E+01
18:30:00,0.000000E+00,3.343535E+02,0.000000E+00,4.099110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.930144E+00,9.965452E+01,1.999932E+01,5.415338E+01,8.795180E+05,3.535876E+05,2.153738E+01,4.342072E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963233E+00,5.346543E+01,1.998642E+01,6.834201E+01
18:40:00,0.000000E+00,3.241249E+02,0.000000E+00,3.973669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.994625E+00,9.965918E+01,1.999953E+01,5.411836E+01,8.827197E+05,3.452913E+05,2.161606E+01,4.240119E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.943939E+00,5.355286E+01,1.998645E+01,6.858404E+01
18:50:00,0.000000E+00,3.133119E+02,0.000000E+00,3.841054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.071346E+00,9.936737E+01,1.999962E+01,5.414126E+01,8.858334E+05,3.363689E+05,2.169227E+01,4.130477E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940523E+00,5.359172E+01,1.998650E+01,6.879311E+01
19:00:00,0.000000E+00,3.018678E+02,0.000000E+00,3.700703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.142011E+00,9.883318E+01,1.999964E+01,5.415804E+01,8.889763E+05,3.267789E+05,2.176915E+01,4.012637E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939983E+00,5.359941E+01,1.998660E+01,6.901325E+01
19:10:00,0.000000E+00,2.979089E+02,0.000000E+00,3.652120E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.204572E+00,9.809714E+01,1.999963E+01,5.416262E+01,8.886127E+05,3.197732E+05,2.175831E+01,3.926529E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939884E+00,5.360026E+01,1.998672E+01,6.926140E+01
19:20:00,0.000000E+00,2.933258E+02,0.000000E+00,3.595895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.261227E+00,9.726990E+01,1.999963E+01,5.416582E+01,8.886117E+05,3.126001E+05,2.175571E+01,3.838407E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939863E+00,5.360168E+01,1.998681E+01,6.951330E+01
19:30:00,0.000000E+00,2.880283E+02,0.000000E+00,3.530928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.315540E+00,9.643020E+01,1.999964E+01,5.417273E+01,8.887974E+05,3.052872E+05,2.175814E+01,3.748575E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939857E+00,5.360391E+01,1.998691E+01,6.976605E+01
19:40:00,0.000000E+00,2.819689E+02,0.000000E+00,3.456637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.368754E+00,9.560240E+01,1.999964E+01,5.418276E+01,8.887706E+05,2.978802E+05,2.175711E+01,3.657582E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939855E+00,5.360588E+01,1.998702E+01,7.002771E+01
19:50:00,0.000000E+00,2.751413E+02,0.000000E+00,3.372938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.420660E+00,9.478464E+01,1.999964E+01,5.419456E+01,8.888375E+05,2.904501E+05,2.175869E+01,3.566302E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939854E+00,5.360725E+01,1.998714E+01,7.030282E+01
20:00:00,0.000000E+00,2.675874E+02,0.000000E+00,3.280335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.471109E+00,9.397315E+01,1.999964E+01,5.420777E+01,8.888804E+05,2.830820E+05,2.175973E+01,3.475785E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939853E+00,5.360821E+01,1.998726E+01,7.059069E+01
20:10:00,0.000000E+00,2.593952E+02,0.000000E+00,3.179907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.520033E+00,9.316575E+01,1.999964E+01,5.422254E+01,8.889152E+05,2.757436E+05,2.176058E+01,3.385633E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939851E+00,5.360899E+01,1.998739E+01,7.088890E+01
20:20:00,0.000000E+00,2.506945E+02,0.000000E+00,3.073245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.567739E+00,9.236446E+01,1.999964E+01,5.423894E+01,8.889460E+05,2.685026E+05,2.176133E+01,3.296681E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939850E+00,5.360973E+01,1.998749E+01,7.118196E+01
20:30:00,0.000000E+00,2.416379E+02,0.000000E+00,2.962221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.614501E+00,9.157140E+01,1.999963E+01,5.425693E+01,8.889739E+05,2.614079E+05,2.176202E+01,3.209527E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939848E+00,5.361043E+01,1.998759E+01,7.146945E+01
20:40:00,0.000000E+00,2.323815E+02,0.000000E+00,2.848748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.660374E+00,9.078700E+01,1.999963E+01,5.427642E+01,8.889995E+05,2.544931E+05,2.176264E+01,3.124584E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939847E+00,5.361108E+01,1.998770E+01,7.175739E+01
20:50:00,0.000000E+00,2.230695E+02,0.000000E+00,2.734593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.705351E+00,9.001120E+01,1.999963E+01,5.429732E+01,8.890231E+05,2.477800E+05,2.176322E+01,3.042120E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939845E+00,5.361168E+01,1.998782E+01,7.204972E+01
21:00:00,0.000000E+00,2.138256E+02,0.000000E+00,2.621272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.749459E+00,8.924416E+01,1.999963E+01,5.431955E+01,8.890450E+05,2.412823E+05,2.176375E+01,2.962303E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939844E+00,5.361224E+01,1.998793E+01,7.234713E+01
21:10:00,0.000000E+00,2.047477E+02,0.000000E+00,2.509988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.792746E+00,8.848614E+01,1.999963E+01,5.434305E+01,8.890653E+05,2.348901E+05,2.176425E+01,2.883784E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939843E+00,5.361275E+01,1.998806E+01,7.264909E+01
21:20:00,0.000000E+00,1.959127E+02,0.000000E+00,2.401681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.835249E+00,8.773737E+01,1.999962E+01,5.436774E+01,8.890844E+05,2.286075E+05,2.176472E+01,2.806610E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939841E+00,5.361324E+01,1.998818E+01,7.295515E+01
21:30:00,0.000000E+00,1.873767E+02,0.000000E+00,2.297039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.876994E+00,8.699792E+01,1.999962E+01,5.439357E+01,8.891022E+05,2.224347E+05,2.176515E+01,2.730787E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939840E+00,5.361370E+01,1.998830E+01,7.326529E+01
21:40:00,0.000000E+00,1.791780E+02,0.000000E+00,2.196532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.918003E+00,8.626786E+01,1.999962E+01,5.442046E+01,8.891190E+05,2.163703E+05,2.176556E+01,2.656294E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939839E+00,5.361413E+01,1.998843E+01,7.357965E+01
21:50:00,0.000000E+00,1.713405E+02,0.000000E+00,2.100453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.958296E+00,8.554724E+01,1.999962E+01,5.444837E+01,8.891349E+05,2.104113E+05,2.176595E+01,2.583099E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939838E+00,5.361454E+01,1.998856E+01,7.389845E+01
22:00:00,0.000000E+00,1.638766E+02,0.000000E+00,2.008954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.997895E+00,8.483610E+01,1.999961E+01,5.447724E+01,8.891498E+05,2.045542E+05,2.176631E+01,2.511154E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939837E+00,5.361493E+01,1.998869E+01,7.422187E+01
22:10:00,0.000000E+00,1.567913E+02,0.000000E+00,1.922098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.003682E+01,8.413444E+01,1.999961E+01,5.450702E+01,8.891639E+05,1.989139E+05,2.176666E+01,2.441873E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939836E+00,5.361529E+01,1.998883E+01,7.455014E+01
22:20:00,0.000000E+00,1.500812E+02,0.000000E+00,1.839840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.007508E+01,8.344228E+01,1.999961E+01,5.453759E+01,8.891773E+05,1.934856E+05,2.176699E+01,2.375197E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939835E+00,5.361564E+01,1.998894E+01,7.486556E+01
22:30:00,0.000000E+00,1.437378E+02,0.000000E+00,1.762076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.011269E+01,8.275959E+01,1.999960E+01,5.456892E+01,8.891900E+05,1.882654E+05,2.176730E+01,2.311079E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939834E+00,5.361596E+01,1.998904E+01,7.516786E+01
22:40:00,0.000000E+00,1.377487E+02,0.000000E+00,1.688657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.014968E+01,8.208635E+01,1.999960E+01,5.460097E+01,8.892020E+05,1.832493E+05,2.176759E+01,2.249469E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939833E+00,5.361628E+01,1.998916E+01,7.546536E+01
