Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
11:17:00,0.000000E+00,1.579380E+02,0.000000E+00,8.653255E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.313583E+00,3.174423E+01,2.989905E+01,3.338394E+01,8.718530E+05,1.252364E+04,2.137028E+01,6.861423E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305268E+01,2.989938E+01,5.431109E+01
11:18:00,0.000000E+00,1.583412E+02,0.000000E+00,8.675342E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.300220E+00,3.177101E+01,2.989905E+01,3.337463E+01,8.718511E+05,1.308583E+04,2.137023E+01,7.169433E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305263E+01,2.989937E+01,5.426763E+01
11:19:00,0.000000E+00,1.587451E+02,0.000000E+00,8.697474E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286881E+00,3.179777E+01,2.989905E+01,3.336535E+01,8.718492E+05,1.365770E+04,2.137018E+01,7.482750E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305259E+01,2.989936E+01,5.422458E+01
11:20:00,0.000000E+00,1.591498E+02,0.000000E+00,8.719646E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.273566E+00,3.182451E+01,2.989905E+01,3.335612E+01,8.718473E+05,1.423925E+04,2.137014E+01,7.801367E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305254E+01,2.989935E+01,5.418192E+01
11:21:00,0.000000E+00,1.595552E+02,0.000000E+00,8.741859E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.260274E+00,3.185121E+01,2.989905E+01,3.334692E+01,8.718454E+05,1.483045E+04,2.137009E+01,8.125274E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305250E+01,2.989934E+01,5.413964E+01
11:22:00,0.000000E+00,1.599613E+02,0.000000E+00,8.764107E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.247006E+00,3.187789E+01,2.989905E+01,3.333777E+01,8.718435E+05,1.543128E+04,2.137004E+01,8.454461E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305245E+01,2.989933E+01,5.409772E+01
11:23:00,0.000000E+00,1.603680E+02,0.000000E+00,8.786389E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.233762E+00,3.190454E+01,2.989905E+01,3.332866E+01,8.718416E+05,1.604173E+04,2.137000E+01,8.788914E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305241E+01,2.989932E+01,5.405616E+01
11:24:00,0.000000E+00,1.607753E+02,0.000000E+00,8.808702E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.220540E+00,3.193116E+01,2.989905E+01,3.331959E+01,8.718397E+05,1.666176E+04,2.136995E+01,9.128616E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305236E+01,2.989931E+01,5.401495E+01
11:25:00,0.000000E+00,1.611830E+02,0.000000E+00,8.831044E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.207343E+00,3.195775E+01,2.989905E+01,3.331057E+01,8.718379E+05,1.729133E+04,2.136991E+01,9.473548E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305232E+01,2.989930E+01,5.397407E+01
11:26:00,0.000000E+00,1.615913E+02,0.000000E+00,8.853412E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.194168E+00,3.198432E+01,2.989905E+01,3.330159E+01,8.718360E+05,1.793040E+04,2.136986E+01,9.823682E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305227E+01,2.989929E+01,5.393352E+01
11:27:00,0.000000E+00,1.620000E+02,0.000000E+00,8.875803E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.181018E+00,3.201086E+01,2.989905E+01,3.329266E+01,8.718342E+05,1.857890E+04,2.136982E+01,1.017898E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305223E+01,2.989928E+01,5.389330E+01
11:28:00,0.000000E+00,1.624090E+02,0.000000E+00,8.898215E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.167889E+00,3.203737E+01,2.989906E+01,3.328378E+01,8.718324E+05,1.923665E+04,2.136977E+01,1.053935E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305218E+01,2.989927E+01,5.385340E+01
11:29:00,0.000000E+00,1.628184E+02,0.000000E+00,8.920646E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.154785E+00,3.206386E+01,2.989906E+01,3.327495E+01,8.718306E+05,1.990374E+04,2.136973E+01,1.090484E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991179E+00,5.305214E+01,2.989927E+01,5.381385E+01
11:30:00,0.000000E+00,1.632281E+02,0.000000E+00,8.943092E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.141703E+00,3.209032E+01,2.989906E+01,3.326616E+01,8.718288E+05,2.058020E+04,2.136968E+01,1.127546E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305210E+01,2.989926E+01,5.377462E+01
11:31:00,0.000000E+00,1.636381E+02,0.000000E+00,8.965553E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.128645E+00,3.211675E+01,2.989906E+01,3.325742E+01,8.718270E+05,2.126603E+04,2.136964E+01,1.165121E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305205E+01,2.989925E+01,5.373572E+01
11:32:00,0.000000E+00,1.640482E+02,0.000000E+00,8.988023E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.115609E+00,3.214315E+01,2.989906E+01,3.324873E+01,8.718252E+05,2.196124E+04,2.136960E+01,1.203210E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305201E+01,2.989924E+01,5.369710E+01
11:33:00,0.000000E+00,1.644585E+02,0.000000E+00,9.010504E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.102597E+00,3.216952E+01,2.989906E+01,3.324009E+01,8.718234E+05,2.266582E+04,2.136955E+01,1.241813E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305197E+01,2.989923E+01,5.365877E+01
11:34:00,0.000000E+00,1.648689E+02,0.000000E+00,9.032989E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.089607E+00,3.219587E+01,2.989906E+01,3.323151E+01,8.718217E+05,2.337978E+04,2.136951E+01,1.280930E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305193E+01,2.989922E+01,5.362070E+01
11:35:00,0.000000E+00,1.652794E+02,0.000000E+00,9.055480E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.076641E+00,3.222219E+01,2.989906E+01,3.322297E+01,8.718199E+05,2.410313E+04,2.136947E+01,1.320561E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305188E+01,2.989921E+01,5.358290E+01
11:36:00,0.000000E+00,1.656899E+02,0.000000E+00,9.077971E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.063697E+00,3.224849E+01,2.989906E+01,3.321448E+01,8.718182E+05,2.483585E+04,2.136942E+01,1.360706E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305184E+01,2.989920E+01,5.354534E+01
11:37:00,0.000000E+00,1.661004E+02,0.000000E+00,9.100462E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.050776E+00,3.227475E+01,2.989906E+01,3.320605E+01,8.718164E+05,2.557794E+04,2.136938E+01,1.401364E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305180E+01,2.989919E+01,5.350802E+01
11:38:00,0.000000E+00,1.665109E+02,0.000000E+00,9.122950E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.037877E+00,3.230099E+01,2.989906E+01,3.319767E+01,8.718147E+05,2.632941E+04,2.136934E+01,1.442536E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305176E+01,2.989918E+01,5.347093E+01
11:39:00,0.000000E+00,1.669212E+02,0.000000E+00,9.145433E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.025001E+00,3.232720E+01,2.989906E+01,3.318934E+01,8.718130E+05,2.709025E+04,2.136930E+01,1.484221E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305172E+01,2.989917E+01,5.343406E+01
11:40:00,0.000000E+00,1.673314E+02,0.000000E+00,9.167907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.012148E+00,3.235339E+01,2.989906E+01,3.318107E+01,8.718113E+05,2.786044E+04,2.136926E+01,1.526419E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305168E+01,2.989917E+01,5.339741E+01
11:41:00,0.000000E+00,1.677415E+02,0.000000E+00,9.190372E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999317E+00,3.237954E+01,2.989906E+01,3.317285E+01,8.718096E+05,2.863999E+04,2.136921E+01,1.569129E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305163E+01,2.989916E+01,5.336097E+01
11:42:00,0.000000E+00,1.681513E+02,0.000000E+00,9.212825E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.986509E+00,3.240567E+01,2.989906E+01,3.316468E+01,8.718079E+05,2.942889E+04,2.136917E+01,1.612352E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305159E+01,2.989915E+01,5.332474E+01
11:43:00,0.000000E+00,1.685608E+02,0.000000E+00,9.235264E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.973723E+00,3.243177E+01,2.989906E+01,3.315657E+01,8.718063E+05,3.022712E+04,2.136913E+01,1.656086E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305155E+01,2.989914E+01,5.328871E+01
11:44:00,0.000000E+00,1.689701E+02,0.000000E+00,9.257685E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.960959E+00,3.245785E+01,2.989906E+01,3.314851E+01,8.718046E+05,3.096598E+04,2.136909E+01,1.696563E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305151E+01,2.989913E+01,5.325287E+01
11:45:00,0.000000E+00,1.693790E+02,0.000000E+00,9.280088E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.948218E+00,3.248389E+01,2.989906E+01,3.314051E+01,8.718030E+05,3.152549E+04,2.136905E+01,1.727218E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305147E+01,2.989912E+01,5.321722E+01
11:46:00,0.000000E+00,1.697875E+02,0.000000E+00,9.302470E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.935499E+00,3.250991E+01,2.989906E+01,3.313257E+01,8.718013E+05,3.221003E+04,2.136901E+01,1.764724E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305143E+01,2.989911E+01,5.318175E+01
11:47:00,0.000000E+00,1.701956E+02,0.000000E+00,9.324830E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.922802E+00,3.253591E+01,2.989906E+01,3.312468E+01,8.717997E+05,3.284573E+04,2.136897E+01,1.799553E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305139E+01,2.989910E+01,5.314647E+01
11:48:00,0.000000E+00,1.706032E+02,0.000000E+00,9.347163E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.910127E+00,3.256187E+01,2.989906E+01,3.311684E+01,8.717981E+05,3.347921E+04,2.136893E+01,1.834261E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305136E+01,2.989910E+01,5.311137E+01
11:49:00,0.000000E+00,1.710104E+02,0.000000E+00,9.369470E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.897475E+00,3.258781E+01,2.989906E+01,3.310907E+01,8.717964E+05,3.410712E+04,2.136889E+01,1.868664E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305132E+01,2.989909E+01,5.307644E+01
11:50:00,0.000000E+00,1.714170E+02,0.000000E+00,9.391747E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.884844E+00,3.261372E+01,2.989906E+01,3.310135E+01,8.717948E+05,3.473042E+04,2.136885E+01,1.902814E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305128E+01,2.989908E+01,5.304169E+01
11:51:00,0.000000E+00,1.718230E+02,0.000000E+00,9.413992E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.872236E+00,3.263960E+01,2.989906E+01,3.309368E+01,8.717932E+05,3.534899E+04,2.136881E+01,1.936706E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305124E+01,2.989907E+01,5.300710E+01
11:52:00,0.000000E+00,1.722284E+02,0.000000E+00,9.436204E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.859649E+00,3.266546E+01,2.989906E+01,3.308608E+01,8.717916E+05,3.596288E+04,2.136877E+01,1.970341E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305120E+01,2.989906E+01,5.297269E+01
11:53:00,0.000000E+00,1.726332E+02,0.000000E+00,9.458381E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.847085E+00,3.269128E+01,2.989906E+01,3.307853E+01,8.717901E+05,3.657212E+04,2.136873E+01,2.003721E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305116E+01,2.989905E+01,5.293844E+01
11:54:00,0.000000E+00,1.730372E+02,0.000000E+00,9.480519E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.834542E+00,3.271709E+01,2.989906E+01,3.307104E+01,8.717885E+05,3.717673E+04,2.136870E+01,2.036847E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305112E+01,2.989904E+01,5.290435E+01
11:55:00,0.000000E+00,1.734406E+02,0.000000E+00,9.502618E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.822022E+00,3.274286E+01,2.989906E+01,3.306361E+01,8.717869E+05,3.777674E+04,2.136866E+01,2.069722E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305109E+01,2.989904E+01,5.287042E+01
11:56:00,0.000000E+00,1.738432E+02,0.000000E+00,9.524675E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.809522E+00,3.276861E+01,2.989907E+01,3.305623E+01,8.717854E+05,3.837218E+04,2.136862E+01,2.102346E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305105E+01,2.989903E+01,5.283665E+01
11:57:00,0.000000E+00,1.742450E+02,0.000000E+00,9.546689E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.797045E+00,3.279432E+01,2.989907E+01,3.304891E+01,8.717838E+05,3.896308E+04,2.136858E+01,2.134721E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305101E+01,2.989902E+01,5.280304E+01
11:58:00,0.000000E+00,1.746459E+02,0.000000E+00,9.568656E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.784589E+00,3.282002E+01,2.989907E+01,3.304165E+01,8.717823E+05,3.954945E+04,2.136854E+01,2.166849E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305097E+01,2.989901E+01,5.276959E+01
11:59:00,0.000000E+00,1.750460E+02,0.000000E+00,9.590577E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.772155E+00,3.284568E+01,2.989907E+01,3.303445E+01,8.717808E+05,4.013133E+04,2.136851E+01,2.198730E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305094E+01,2.989900E+01,5.273629E+01
12:00:00,0.000000E+00,1.754452E+02,0.000000E+00,9.612447E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.759743E+00,3.287132E+01,2.989907E+01,3.302731E+01,8.717792E+05,4.070873E+04,2.136847E+01,2.230366E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305090E+01,2.989899E+01,5.270314E+01
12:01:00,0.000000E+00,1.758434E+02,0.000000E+00,9.634266E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.747352E+00,3.289693E+01,2.989907E+01,3.302022E+01,8.717777E+05,4.128349E+04,2.136843E+01,2.261857E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305086E+01,2.989899E+01,5.267015E+01
12:02:00,0.000000E+00,1.762407E+02,0.000000E+00,9.656032E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.734982E+00,3.292251E+01,2.989907E+01,3.301320E+01,8.717762E+05,4.185558E+04,2.136840E+01,2.293202E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305083E+01,2.989898E+01,5.263744E+01
12:03:00,0.000000E+00,1.766370E+02,0.000000E+00,9.677743E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.722635E+00,3.294806E+01,2.989907E+01,3.300623E+01,8.717747E+05,4.242506E+04,2.136836E+01,2.324404E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991180E+00,5.305079E+01,2.989897E+01,5.260511E+01
