Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
15:00:00,0.000000E+00,3.477966E+02,0.000000E+00,4.263933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.529009E+00,1.775767E+01,1.999904E+01,5.459758E+01,8.699369E+05,3.960901E+05,2.129639E+01,4.864451E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940610E+00,5.315054E+01,1.998514E+01,6.692208E+01
15:10:00,0.000000E+00,3.486427E+02,0.000000E+00,4.274305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.601856E+00,1.793874E+01,1.999904E+01,5.459521E+01,8.699307E+05,3.974995E+05,2.129624E+01,4.881759E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940611E+00,5.315037E+01,1.998513E+01,6.688090E+01
15:20:00,0.000000E+00,3.496264E+02,0.000000E+00,4.286365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.673537E+00,1.812904E+01,1.999904E+01,5.459263E+01,8.699248E+05,3.985384E+05,2.129610E+01,4.894515E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940611E+00,5.315022E+01,1.998518E+01,6.686732E+01
15:30:00,0.000000E+00,3.507371E+02,0.000000E+00,4.299983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.744072E+00,1.832859E+01,1.999904E+01,5.458986E+01,8.699191E+05,3.992001E+05,2.129596E+01,4.902635E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940612E+00,5.315006E+01,1.998522E+01,6.687573E+01
15:40:00,0.000000E+00,3.519572E+02,0.000000E+00,4.314941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.813479E+00,1.853740E+01,1.999904E+01,5.458690E+01,8.699136E+05,3.994770E+05,2.129582E+01,4.906027E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940612E+00,5.314992E+01,1.998524E+01,6.689135E+01
15:50:00,0.000000E+00,3.532619E+02,0.000000E+00,4.330937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.881776E+00,1.875547E+01,1.999904E+01,5.458382E+01,8.699084E+05,3.993606E+05,2.129570E+01,4.904586E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940613E+00,5.314978E+01,1.998525E+01,6.690724E+01
16:00:00,0.000000E+00,3.546241E+02,0.000000E+00,4.347636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.948983E+00,1.898280E+01,1.999904E+01,5.458071E+01,8.699034E+05,3.988425E+05,2.129557E+01,4.898211E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940613E+00,5.314964E+01,1.998527E+01,6.692338E+01
16:10:00,0.000000E+00,3.560169E+02,0.000000E+00,4.364712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.015116E+00,1.921936E+01,1.999904E+01,5.457763E+01,8.698985E+05,3.981405E+05,2.129546E+01,4.889575E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314951E+01,1.998528E+01,6.694129E+01
16:20:00,0.000000E+00,3.574086E+02,0.000000E+00,4.381773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.080193E+00,1.946512E+01,1.999904E+01,5.457469E+01,8.698939E+05,3.972451E+05,2.129534E+01,4.878564E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314939E+01,1.998531E+01,6.697054E+01
16:30:00,0.000000E+00,3.587665E+02,0.000000E+00,4.398421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.144231E+00,1.972004E+01,1.999904E+01,5.457193E+01,8.698894E+05,3.961475E+05,2.129523E+01,4.865073E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314927E+01,1.998534E+01,6.700942E+01
16:40:00,0.000000E+00,3.600578E+02,0.000000E+00,4.414252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.207248E+00,1.998409E+01,1.999904E+01,5.456942E+01,8.698851E+05,3.948392E+05,2.129513E+01,4.848991E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940615E+00,5.314915E+01,1.998537E+01,6.705307E+01
16:50:00,0.000000E+00,3.612511E+02,0.000000E+00,4.428881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.269259E+00,2.025719E+01,1.999904E+01,5.456721E+01,8.698810E+05,3.933113E+05,2.129503E+01,4.830213E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940615E+00,5.314904E+01,1.998540E+01,6.709931E+01
17:00:00,0.000000E+00,3.623144E+02,0.000000E+00,4.441916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.330281E+00,2.053930E+01,1.999904E+01,5.456536E+01,8.698770E+05,3.915543E+05,2.129493E+01,4.808620E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314894E+01,1.998542E+01,6.714834E+01
17:10:00,0.000000E+00,3.632158E+02,0.000000E+00,4.452966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.390331E+00,2.083034E+01,1.999904E+01,5.456394E+01,8.698732E+05,3.895568E+05,2.129484E+01,4.784072E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314884E+01,1.998545E+01,6.720093E+01
17:20:00,0.000000E+00,3.639243E+02,0.000000E+00,4.461652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.449424E+00,2.113023E+01,1.999904E+01,5.456303E+01,8.698695E+05,3.873078E+05,2.129475E+01,4.756434E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314874E+01,1.998550E+01,6.726686E+01
17:30:00,0.000000E+00,3.644094E+02,0.000000E+00,4.467599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.507575E+00,2.143889E+01,1.999905E+01,5.456269E+01,8.698660E+05,3.847955E+05,2.129466E+01,4.725562E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314864E+01,1.998554E+01,6.734482E+01
17:40:00,0.000000E+00,3.646410E+02,0.000000E+00,4.470437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.564799E+00,2.175623E+01,1.999905E+01,5.456295E+01,8.698626E+05,3.820074E+05,2.129458E+01,4.691301E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314855E+01,1.998559E+01,6.743017E+01
17:50:00,0.000000E+00,3.645888E+02,0.000000E+00,4.469797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.621113E+00,2.208215E+01,1.999905E+01,5.456387E+01,8.698593E+05,3.789299E+05,2.129450E+01,4.653484E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314846E+01,1.998563E+01,6.752090E+01
18:00:00,0.000000E+00,3.642226E+02,0.000000E+00,4.465308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.676530E+00,2.241655E+01,1.999905E+01,5.456553E+01,8.698562E+05,3.755477E+05,2.129442E+01,4.611924E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940618E+00,5.314838E+01,1.998568E+01,6.761744E+01
18:10:00,0.000000E+00,3.553389E+02,0.000000E+00,4.356394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.181932E+00,2.365191E+01,1.999905E+01,5.456800E+01,8.733726E+05,3.689102E+05,2.138239E+01,4.530386E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.961378E+00,5.319464E+01,1.998573E+01,6.772094E+01
18:20:00,0.000000E+00,3.459498E+02,0.000000E+00,4.241278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.729280E+00,2.475747E+01,1.999914E+01,5.429309E+01,8.765352E+05,3.617432E+05,2.146231E+01,4.442302E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.968257E+00,5.332637E+01,1.998628E+01,6.802105E+01
18:30:00,0.000000E+00,3.360574E+02,0.000000E+00,4.119974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.984165E+00,2.525507E+01,1.999936E+01,5.410246E+01,8.795180E+05,3.540177E+05,2.153737E+01,4.347355E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963233E+00,5.346543E+01,1.998642E+01,6.833018E+01
18:40:00,0.000000E+00,3.256363E+02,0.000000E+00,3.992173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.113822E+00,2.548561E+01,1.999958E+01,5.406698E+01,8.827197E+05,3.457054E+05,2.161606E+01,4.245205E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.943939E+00,5.355286E+01,1.998644E+01,6.857223E+01
18:50:00,0.000000E+00,3.146498E+02,0.000000E+00,3.857433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.277684E+00,2.576594E+01,1.999967E+01,5.408970E+01,8.858334E+05,3.367674E+05,2.169227E+01,4.135373E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940523E+00,5.359172E+01,1.998649E+01,6.878139E+01
19:00:00,0.000000E+00,3.030498E+02,0.000000E+00,3.715171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.428560E+00,2.602055E+01,1.999969E+01,5.410599E+01,8.889764E+05,3.271624E+05,2.176916E+01,4.017347E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939983E+00,5.359941E+01,1.998659E+01,6.900162E+01
19:10:00,0.000000E+00,2.989532E+02,0.000000E+00,3.664900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.566619E+00,2.625165E+01,1.999968E+01,5.410980E+01,8.886127E+05,3.201424E+05,2.175831E+01,3.931063E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939884E+00,5.360025E+01,1.998672E+01,6.924987E+01
19:20:00,0.000000E+00,2.942490E+02,0.000000E+00,3.607189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.697777E+00,2.647172E+01,1.999968E+01,5.411210E+01,8.886116E+05,3.129555E+05,2.175571E+01,3.842773E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939863E+00,5.360168E+01,1.998681E+01,6.950184E+01
19:30:00,0.000000E+00,2.888413E+02,0.000000E+00,3.540872E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.826208E+00,2.668932E+01,1.999969E+01,5.411795E+01,8.887973E+05,3.056292E+05,2.175814E+01,3.752776E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939857E+00,5.360391E+01,1.998691E+01,6.975469E+01
19:40:00,0.000000E+00,2.826816E+02,0.000000E+00,3.465352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.952416E+00,2.690513E+01,1.999969E+01,5.412670E+01,8.887705E+05,2.982091E+05,2.175711E+01,3.661622E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939855E+00,5.360588E+01,1.998702E+01,7.001642E+01
19:50:00,0.000000E+00,2.757632E+02,0.000000E+00,3.380540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.075891E+00,2.711774E+01,1.999969E+01,5.413698E+01,8.888374E+05,2.907663E+05,2.175869E+01,3.570186E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939854E+00,5.360725E+01,1.998714E+01,7.029161E+01
20:00:00,0.000000E+00,2.681271E+02,0.000000E+00,3.286930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.196635E+00,2.732701E+01,1.999969E+01,5.414843E+01,8.888803E+05,2.833860E+05,2.175973E+01,3.479518E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939853E+00,5.360820E+01,1.998726E+01,7.057955E+01
20:10:00,0.000000E+00,2.598609E+02,0.000000E+00,3.185596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.314959E+00,2.753355E+01,1.999969E+01,5.416119E+01,8.889151E+05,2.760357E+05,2.176058E+01,3.389222E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939851E+00,5.360899E+01,1.998738E+01,7.087781E+01
20:20:00,0.000000E+00,2.510937E+02,0.000000E+00,3.078119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.431078E+00,2.773777E+01,1.999969E+01,5.417536E+01,8.889460E+05,2.687834E+05,2.176133E+01,3.300130E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939850E+00,5.360973E+01,1.998748E+01,7.117093E+01
20:30:00,0.000000E+00,2.419773E+02,0.000000E+00,2.966363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.545072E+00,2.793976E+01,1.999969E+01,5.419090E+01,8.889739E+05,2.616778E+05,2.176201E+01,3.212842E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939848E+00,5.361043E+01,1.998759E+01,7.145849E+01
20:40:00,0.000000E+00,2.326675E+02,0.000000E+00,2.852235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.656995E+00,2.813955E+01,1.999968E+01,5.420773E+01,8.889995E+05,2.547526E+05,2.176264E+01,3.127770E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939847E+00,5.361108E+01,1.998770E+01,7.174652E+01
20:50:00,0.000000E+00,2.233077E+02,0.000000E+00,2.737495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.766917E+00,2.833722E+01,1.999968E+01,5.422579E+01,8.890231E+05,2.480294E+05,2.176322E+01,3.045183E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939845E+00,5.361168E+01,1.998781E+01,7.203892E+01
21:00:00,0.000000E+00,2.140209E+02,0.000000E+00,2.623651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.874907E+00,2.853284E+01,1.999968E+01,5.424499E+01,8.890449E+05,2.415221E+05,2.176375E+01,2.965248E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939844E+00,5.361224E+01,1.998793E+01,7.233641E+01
21:10:00,0.000000E+00,2.049052E+02,0.000000E+00,2.511903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.981025E+00,2.872648E+01,1.999968E+01,5.426529E+01,8.890653E+05,2.351207E+05,2.176425E+01,2.886616E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939843E+00,5.361276E+01,1.998805E+01,7.263844E+01
21:20:00,0.000000E+00,1.960368E+02,0.000000E+00,2.403187E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.085319E+00,2.891816E+01,1.999968E+01,5.428662E+01,8.890844E+05,2.288292E+05,2.176472E+01,2.809334E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939841E+00,5.361324E+01,1.998817E+01,7.294458E+01
21:30:00,0.000000E+00,1.874713E+02,0.000000E+00,2.298184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.187833E+00,2.910792E+01,1.999967E+01,5.430894E+01,8.891022E+05,2.226480E+05,2.176515E+01,2.733406E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939840E+00,5.361370E+01,1.998830E+01,7.325478E+01
21:40:00,0.000000E+00,1.792466E+02,0.000000E+00,2.197360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.288609E+00,2.929579E+01,1.999967E+01,5.433218E+01,8.891190E+05,2.165754E+05,2.176556E+01,2.658814E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939839E+00,5.361413E+01,1.998843E+01,7.356921E+01
21:50:00,0.000000E+00,1.713864E+02,0.000000E+00,2.101003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.387687E+00,2.948178E+01,1.999967E+01,5.435630E+01,8.891349E+05,2.106087E+05,2.176595E+01,2.585523E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939838E+00,5.361454E+01,1.998856E+01,7.388808E+01
22:00:00,0.000000E+00,1.639027E+02,0.000000E+00,2.009261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.485102E+00,2.966591E+01,1.999967E+01,5.438125E+01,8.891498E+05,2.047441E+05,2.176631E+01,2.513487E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939837E+00,5.361493E+01,1.998869E+01,7.421158E+01
22:10:00,0.000000E+00,1.567999E+02,0.000000E+00,1.922190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.580890E+00,2.984821E+01,1.999966E+01,5.440699E+01,8.891639E+05,1.990966E+05,2.176666E+01,2.444118E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939836E+00,5.361529E+01,1.998883E+01,7.453991E+01
22:20:00,0.000000E+00,1.500744E+02,0.000000E+00,1.839744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.675081E+00,3.002867E+01,1.999966E+01,5.443343E+01,8.891773E+05,1.936615E+05,2.176699E+01,2.377358E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939835E+00,5.361564E+01,1.998893E+01,7.485541E+01
22:30:00,0.000000E+00,1.437174E+02,0.000000E+00,1.761814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.767707E+00,3.020731E+01,1.999966E+01,5.446052E+01,8.891900E+05,1.884347E+05,2.176730E+01,2.313159E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939834E+00,5.361597E+01,1.998904E+01,7.515780E+01
22:40:00,0.000000E+00,1.377163E+02,0.000000E+00,1.688249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.858797E+00,3.038415E+01,1.999966E+01,5.448826E+01,8.892020E+05,1.834123E+05,2.176759E+01,2.251471E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939833E+00,5.361628E+01,1.998916E+01,7.545539E+01
