Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
15:00:00,2.857069E+02,2.850510E+02,9.661857E-03,2.329906E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.160700E+01,2.399796E+01,4.368237E+01,3.752093E+05,1.316647E+05,1.268283E+01,1.076448E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.139483E+01,2.399498E+01,5.025821E+01
15:10:00,2.851818E+02,2.874308E+02,9.644098E-03,2.349356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.160885E+01,2.399796E+01,4.366976E+01,3.749981E+05,1.333222E+05,1.267569E+01,1.089998E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.139057E+01,2.399498E+01,5.016771E+01
15:20:00,2.847075E+02,2.898093E+02,9.628059E-03,2.368796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.161053E+01,2.399797E+01,4.365741E+01,3.747978E+05,1.349019E+05,1.266892E+01,1.102914E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.138653E+01,2.399499E+01,5.008418E+01
15:30:00,2.842790E+02,2.921885E+02,9.613570E-03,2.388242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.161206E+01,2.399797E+01,4.364531E+01,3.746077E+05,1.363978E+05,1.266249E+01,1.115143E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.138269E+01,2.399500E+01,5.000833E+01
15:40:00,2.838894E+02,2.945626E+02,9.600393E-03,2.407647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.161345E+01,2.399797E+01,4.363348E+01,3.744269E+05,1.378028E+05,1.265638E+01,1.126629E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.137904E+01,2.399501E+01,4.993939E+01
15:50:00,2.835349E+02,2.969193E+02,9.588407E-03,2.426909E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.161473E+01,2.399798E+01,4.362195E+01,3.742549E+05,1.391093E+05,1.265057E+01,1.137309E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.137556E+01,2.399501E+01,4.987625E+01
16:00:00,2.832130E+02,2.992413E+02,9.577520E-03,2.445886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.161588E+01,2.399798E+01,4.361081E+01,3.740913E+05,1.403093E+05,1.264504E+01,1.147120E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.137226E+01,2.399502E+01,4.981811E+01
16:10:00,2.829207E+02,3.015104E+02,9.567635E-03,2.464433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.161694E+01,2.399799E+01,4.360017E+01,3.739358E+05,1.414274E+05,1.263978E+01,1.156260E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.136911E+01,2.399502E+01,4.976455E+01
16:20:00,2.826553E+02,3.037014E+02,9.558660E-03,2.482341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.161789E+01,2.399799E+01,4.359018E+01,3.737878E+05,1.424546E+05,1.263478E+01,1.164658E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.136612E+01,2.399503E+01,4.971633E+01
16:30:00,2.824144E+02,3.057895E+02,9.550514E-03,2.499407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.161876E+01,2.399799E+01,4.358096E+01,3.736470E+05,1.433827E+05,1.263002E+01,1.172244E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.136327E+01,2.399504E+01,4.967373E+01
16:40:00,2.821957E+02,3.077491E+02,9.543119E-03,2.515423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.161956E+01,2.399800E+01,4.357259E+01,3.735131E+05,1.442031E+05,1.262549E+01,1.178952E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.136056E+01,2.399505E+01,4.963663E+01
16:50:00,2.819973E+02,3.095540E+02,9.536409E-03,2.530174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.162028E+01,2.399800E+01,4.356511E+01,3.733855E+05,1.449076E+05,1.262118E+01,1.184710E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.135797E+01,2.399506E+01,4.960478E+01
17:00:00,2.818172E+02,3.111781E+02,9.530318E-03,2.543448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.162093E+01,2.399801E+01,4.355861E+01,3.732641E+05,1.454870E+05,1.261708E+01,1.189446E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.135551E+01,2.399507E+01,4.957809E+01
17:10:00,2.816537E+02,3.125953E+02,9.524791E-03,2.555031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.162153E+01,2.399801E+01,4.355319E+01,3.731485E+05,1.459313E+05,1.261317E+01,1.193078E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.135316E+01,2.399508E+01,4.955661E+01
17:20:00,2.815054E+02,3.137816E+02,9.519776E-03,2.564726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.162207E+01,2.399801E+01,4.354896E+01,3.730384E+05,1.462303E+05,1.260945E+01,1.195522E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.135093E+01,2.399509E+01,4.954144E+01
17:30:00,2.813709E+02,3.147105E+02,9.515225E-03,2.572318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.162256E+01,2.399802E+01,4.354603E+01,3.729334E+05,1.463730E+05,1.260590E+01,1.196687E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.134880E+01,2.399511E+01,4.953316E+01
17:40:00,2.812487E+02,3.153554E+02,9.511095E-03,2.577589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.162301E+01,2.399802E+01,4.354448E+01,3.728334E+05,1.463475E+05,1.260252E+01,1.196477E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.134677E+01,2.399512E+01,4.953192E+01
17:50:00,2.811379E+02,3.156898E+02,9.507348E-03,2.580321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.162341E+01,2.399803E+01,4.354438E+01,3.727380E+05,1.461409E+05,1.259929E+01,1.194787E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.134483E+01,2.399514E+01,4.953780E+01
18:00:00,2.810374E+02,3.156867E+02,9.503947E-03,2.580295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.162378E+01,2.399803E+01,4.354586E+01,3.726471E+05,1.457390E+05,1.259622E+01,1.191500E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.134298E+01,2.399516E+01,4.955102E+01
18:10:00,2.341555E+02,2.697300E+02,7.918526E-03,2.191230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.730549E+01,6.453565E+01,2.692453E+01,3.674705E+01,3.270544E+05,1.212986E+05,1.095991E+01,9.916849E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.740147E+01,5.002292E+01,2.532315E+01,4.664537E+01
18:20:00,1.872928E+02,2.277802E+02,6.333751E-03,1.826548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.576049E+01,7.058474E+01,2.789556E+01,3.480342E+01,3.005601E+05,9.687834E+04,9.859267E+00,7.920350E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.538739E+01,5.540557E+01,2.665495E+01,4.406749E+01
18:30:00,1.457152E+02,1.892144E+02,4.897806E-03,1.482448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.526327E+01,7.244367E+01,2.799452E+01,3.461669E+01,2.857030E+05,7.882465E+04,9.086434E+00,6.316997E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.506506E+01,5.605885E+01,2.754759E+01,4.255234E+01
18:40:00,1.085150E+02,1.513786E+02,3.583958E-03,1.142842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.500001E+01,7.283458E+01,2.799964E+01,3.460227E+01,2.672532E+05,6.647785E+04,8.210165E+00,5.063156E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499401E+01,5.566535E+01,2.799903E+01,4.204795E+01
18:50:00,7.361670E+01,1.153650E+02,2.334690E-03,8.145837E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499984E+01,7.214255E+01,2.799912E+01,3.457841E+01,2.516421E+05,5.226503E+04,7.413309E+00,3.697331E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498888E+01,5.526702E+01,2.799636E+01,4.229045E+01
19:00:00,4.227763E+01,8.050525E+01,1.185220E-03,4.937125E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499966E+01,7.115774E+01,2.799905E+01,3.452794E+01,2.367062E+05,3.792217E+04,6.635391E+00,2.326561E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498753E+01,5.475746E+01,2.799672E+01,4.279044E+01
19:10:00,6.054168E+01,9.218573E+01,1.696953E-03,5.651955E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499933E+01,7.034410E+01,2.799905E+01,3.446642E+01,2.676824E+05,4.756107E+04,7.502276E+00,2.917470E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498694E+01,5.440607E+01,2.799666E+01,4.326121E+01
19:20:00,8.134379E+01,1.002318E+02,2.279793E-03,6.143978E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499898E+01,6.976226E+01,2.799907E+01,3.440584E+01,2.799039E+05,5.674592E+04,7.843210E+00,3.480549E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498657E+01,5.419344E+01,2.799651E+01,4.368379E+01
19:30:00,9.917468E+01,1.050643E+02,2.778731E-03,6.439924E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499866E+01,6.940325E+01,2.799911E+01,3.435430E+01,2.807877E+05,5.912566E+04,7.864794E+00,3.624588E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498633E+01,5.407761E+01,2.799652E+01,4.407066E+01
19:40:00,1.147242E+02,1.091611E+02,3.214381E-03,6.691064E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499840E+01,6.922763E+01,2.799915E+01,3.431563E+01,2.855286E+05,5.537107E+04,7.997304E+00,3.394525E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498617E+01,5.402263E+01,2.799658E+01,4.443974E+01
19:50:00,1.298704E+02,1.112894E+02,3.638728E-03,6.821518E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499820E+01,6.918915E+01,2.799918E+01,3.429057E+01,2.876676E+05,5.308210E+04,8.057109E+00,3.254189E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498606E+01,5.400493E+01,2.799666E+01,4.480388E+01
20:00:00,1.431767E+02,1.120181E+02,4.011519E-03,6.866171E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499807E+01,6.924534E+01,2.799921E+01,3.427832E+01,2.893453E+05,5.056107E+04,8.104038E+00,3.099638E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498598E+01,5.401049E+01,2.799676E+01,4.517045E+01
20:10:00,1.552276E+02,1.114933E+02,4.349135E-03,6.833987E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499799E+01,6.936113E+01,2.799924E+01,3.427750E+01,2.908114E+05,4.760492E+04,8.145064E+00,2.918407E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498593E+01,5.403083E+01,2.799688E+01,4.554335E+01
20:20:00,1.661398E+02,1.098805E+02,4.654850E-03,6.735121E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499795E+01,6.950951E+01,2.799926E+01,3.428664E+01,2.921161E+05,4.462790E+04,8.181579E+00,2.735888E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498590E+01,5.406045E+01,2.799699E+01,4.592345E+01
20:30:00,1.760228E+02,1.073663E+02,4.931735E-03,6.581003E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499794E+01,6.967098E+01,2.799927E+01,3.430448E+01,2.932894E+05,4.167643E+04,8.214425E+00,2.554935E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498588E+01,5.409556E+01,2.799711E+01,4.631126E+01
20:40:00,1.849739E+02,1.041404E+02,5.182512E-03,6.383260E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499795E+01,6.983240E+01,2.799928E+01,3.433000E+01,2.943538E+05,3.878480E+04,8.244223E+00,2.377650E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498586E+01,5.413350E+01,2.799724E+01,4.670740E+01
20:50:00,1.930809E+02,1.003811E+02,5.409644E-03,6.152829E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499797E+01,6.998566E+01,2.799929E+01,3.436240E+01,2.953258E+05,3.597490E+04,8.271440E+00,2.205377E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498585E+01,5.417243E+01,2.799737E+01,4.711242E+01
21:00:00,2.004242E+02,9.624719E+01,5.615384E-03,5.899436E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499800E+01,7.012637E+01,2.799930E+01,3.440108E+01,2.962187E+05,3.326094E+04,8.296441E+00,2.038987E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.421117E+01,2.799751E+01,4.752668E+01
21:10:00,2.070767E+02,9.187242E+01,5.801772E-03,5.631282E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499803E+01,7.025269E+01,2.799931E+01,3.444555E+01,2.970426E+05,3.063432E+04,8.319512E+00,1.877953E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.424894E+01,2.799765E+01,4.795031E+01
21:20:00,2.131044E+02,8.736878E+01,5.970657E-03,5.355230E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499806E+01,7.036442E+01,2.799931E+01,3.449546E+01,2.978057E+05,2.809999E+04,8.340885E+00,1.722579E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.428529E+01,2.799779E+01,4.838334E+01
21:30:00,2.185670E+02,8.282672E+01,6.123709E-03,5.076824E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499809E+01,7.046230E+01,2.799931E+01,3.455054E+01,2.985150E+05,2.566001E+04,8.360747E+00,1.572991E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.431998E+01,2.799793E+01,4.882566E+01
21:40:00,2.235183E+02,7.831798E+01,6.262437E-03,4.800462E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499811E+01,7.054757E+01,2.799931E+01,3.461057E+01,2.991758E+05,2.331467E+04,8.379255E+00,1.429206E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.435288E+01,2.799808E+01,4.927714E+01
21:50:00,2.280034E+02,7.389850E+01,6.388104E-03,4.529571E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499814E+01,7.062165E+01,2.799931E+01,3.467538E+01,2.997928E+05,2.106310E+04,8.396536E+00,1.291172E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.438397E+01,2.799823E+01,4.973759E+01
22:00:00,2.320669E+02,6.961140E+01,6.501958E-03,4.266795E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499816E+01,7.068592E+01,2.799931E+01,3.474480E+01,3.003701E+05,1.890378E+04,8.412703E+00,1.158795E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.441326E+01,2.799838E+01,5.020679E+01
22:10:00,2.357497E+02,6.549134E+01,6.605146E-03,4.014258E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499817E+01,7.074170E+01,2.799930E+01,3.481868E+01,3.009110E+05,1.685250E+04,8.427854E+00,1.033043E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.444082E+01,2.799854E+01,5.068450E+01
22:20:00,2.390881E+02,6.156395E+01,6.698685E-03,3.773531E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499819E+01,7.079022E+01,2.799930E+01,3.489678E+01,3.014187E+05,1.490758E+04,8.442073E+00,9.138129E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.446673E+01,2.799868E+01,5.116859E+01
22:30:00,2.421149E+02,5.784995E+01,6.783492E-03,3.545884E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499820E+01,7.083257E+01,2.799929E+01,3.497884E+01,3.018958E+05,1.306832E+04,8.455434E+00,8.010613E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.449109E+01,2.799883E+01,5.165754E+01
22:40:00,2.448595E+02,5.436809E+01,6.860393E-03,3.332466E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499821E+01,7.086964E+01,2.799928E+01,3.506451E+01,3.023445E+05,1.133534E+04,8.468003E+00,6.948269E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.451397E+01,2.799898E+01,5.215051E+01
