Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
15:00:00,1.602665E+02,3.630375E+02,3.929072E-03,7.121074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.752226E+01,1.699953E+01,6.537322E+01,8.699452E+05,4.807810E+05,2.129660E+01,9.449700E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940610E+00,5.315076E+01,1.698945E+01,7.434050E+01
15:10:00,1.602510E+02,3.655451E+02,3.928694E-03,7.170260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.752170E+01,1.699953E+01,6.537011E+01,8.699388E+05,4.823504E+05,2.129644E+01,9.480536E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940610E+00,5.315059E+01,1.698945E+01,7.431018E+01
15:20:00,1.602369E+02,3.680426E+02,3.928346E-03,7.219248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.752118E+01,1.699953E+01,6.536709E+01,8.699327E+05,4.835472E+05,2.129629E+01,9.504046E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940611E+00,5.315043E+01,1.698947E+01,7.430321E+01
15:30:00,1.602238E+02,3.705327E+02,3.928027E-03,7.268091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.752071E+01,1.699953E+01,6.536415E+01,8.699268E+05,4.843648E+05,2.129615E+01,9.520100E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940611E+00,5.315027E+01,1.698949E+01,7.431020E+01
15:40:00,1.602118E+02,3.730098E+02,3.927733E-03,7.316677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.752027E+01,1.699953E+01,6.536128E+01,8.699211E+05,4.847956E+05,2.129601E+01,9.528548E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940612E+00,5.315012E+01,1.698951E+01,7.431924E+01
15:50:00,1.602008E+02,3.754612E+02,3.927463E-03,7.364762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.751987E+01,1.699953E+01,6.535848E+01,8.699157E+05,4.848313E+05,2.129587E+01,9.529231E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940612E+00,5.314997E+01,1.698951E+01,7.432767E+01
16:00:00,1.601907E+02,3.778671E+02,3.927215E-03,7.411954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.751950E+01,1.699953E+01,6.535579E+01,8.699105E+05,4.844631E+05,2.129575E+01,9.521973E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940613E+00,5.314983E+01,1.698952E+01,7.433689E+01
16:10:00,1.601814E+02,3.802092E+02,3.926987E-03,7.457893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.751915E+01,1.699953E+01,6.535325E+01,8.699054E+05,4.839064E+05,2.129562E+01,9.511005E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940613E+00,5.314970E+01,1.698953E+01,7.434787E+01
16:20:00,1.601729E+02,3.824641E+02,3.926778E-03,7.502122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.751884E+01,1.699953E+01,6.535090E+01,8.699006E+05,4.831516E+05,2.129551E+01,9.496148E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314957E+01,1.698954E+01,7.436816E+01
16:30:00,1.601650E+02,3.846062E+02,3.926585E-03,7.544140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.751855E+01,1.699953E+01,6.534875E+01,8.698960E+05,4.821898E+05,2.129539E+01,9.477226E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314945E+01,1.698955E+01,7.439467E+01
16:40:00,1.601578E+02,3.866092E+02,3.926408E-03,7.583428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998592E+00,9.751829E+01,1.699953E+01,6.534680E+01,8.698915E+05,4.810119E+05,2.129528E+01,9.454057E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314933E+01,1.698957E+01,7.442351E+01
16:50:00,1.601511E+02,3.884463E+02,3.926245E-03,7.619460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998592E+00,9.751805E+01,1.699953E+01,6.534508E+01,8.698872E+05,4.796089E+05,2.129518E+01,9.426463E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940615E+00,5.314921E+01,1.698957E+01,7.445395E+01
17:00:00,1.601450E+02,3.900928E+02,3.926095E-03,7.651758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998592E+00,9.751782E+01,1.699953E+01,6.534363E+01,8.698831E+05,4.779713E+05,2.129508E+01,9.394256E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940615E+00,5.314910E+01,1.698958E+01,7.448660E+01
17:10:00,1.601394E+02,3.915221E+02,3.925958E-03,7.679793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998592E+00,9.751762E+01,1.699954E+01,6.534245E+01,8.698791E+05,4.760875E+05,2.129498E+01,9.357211E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314899E+01,1.698959E+01,7.452196E+01
17:20:00,1.601343E+02,3.927070E+02,3.925831E-03,7.703034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998592E+00,9.751743E+01,1.699954E+01,6.534161E+01,8.698753E+05,4.739461E+05,2.129489E+01,9.315101E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314889E+01,1.698961E+01,7.456812E+01
17:30:00,1.601295E+02,3.936208E+02,3.925715E-03,7.720957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998592E+00,9.751726E+01,1.699954E+01,6.534111E+01,8.698716E+05,4.715350E+05,2.129480E+01,9.267688E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314879E+01,1.698963E+01,7.462226E+01
17:40:00,1.601252E+02,3.942368E+02,3.925608E-03,7.733038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998592E+00,9.751710E+01,1.699954E+01,6.534096E+01,8.698680E+05,4.688415E+05,2.129471E+01,9.214723E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314870E+01,1.698965E+01,7.468056E+01
17:50:00,1.601212E+02,3.945280E+02,3.925510E-03,7.738750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998592E+00,9.751695E+01,1.699954E+01,6.534119E+01,8.698646E+05,4.658513E+05,2.129463E+01,9.155927E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314861E+01,1.698966E+01,7.474234E+01
18:00:00,1.601175E+02,3.944672E+02,3.925420E-03,7.737555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998592E+00,9.751681E+01,1.699954E+01,6.534184E+01,8.698613E+05,4.625489E+05,2.129455E+01,9.090993E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314852E+01,1.698968E+01,7.480845E+01
18:10:00,1.691812E+02,3.855080E+02,4.147625E-03,7.561818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998592E+00,9.751669E+01,1.699954E+01,6.534295E+01,8.729231E+05,4.558688E+05,2.136950E+01,8.959670E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314843E+01,1.698970E+01,7.487968E+01
18:20:00,1.784077E+02,3.759951E+02,4.373811E-03,7.375214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998144E+00,9.748796E+01,1.699957E+01,6.518820E+01,8.760332E+05,4.486446E+05,2.144554E+01,8.817592E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939582E+00,5.333185E+01,1.698995E+01,7.514063E+01
18:30:00,1.877433E+02,3.659337E+02,4.602670E-03,7.177828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998098E+00,9.744816E+01,1.699967E+01,6.511301E+01,8.791520E+05,4.408538E+05,2.152180E+01,8.664367E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939558E+00,5.350867E+01,1.699000E+01,7.536632E+01
18:40:00,1.971717E+02,3.553023E+02,4.833803E-03,6.969245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998076E+00,9.741720E+01,1.699975E+01,6.511539E+01,8.822833E+05,4.324655E+05,2.159837E+01,8.499409E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939728E+00,5.359261E+01,1.699000E+01,7.551709E+01
18:50:00,2.066801E+02,3.440681E+02,5.066900E-03,6.748830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998060E+00,9.739923E+01,1.699979E+01,6.512836E+01,8.854255E+05,4.234396E+05,2.167522E+01,8.321924E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939837E+00,5.360865E+01,1.699000E+01,7.565224E+01
19:00:00,2.162586E+02,3.321850E+02,5.301712E-03,6.515687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998049E+00,9.739140E+01,1.699980E+01,6.513209E+01,8.885773E+05,4.137329E+05,2.175231E+01,8.131057E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939868E+00,5.360326E+01,1.699004E+01,7.580719E+01
19:10:00,2.168314E+02,3.281166E+02,5.315742E-03,6.435830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998042E+00,9.738974E+01,1.699980E+01,6.513320E+01,8.886725E+05,4.067072E+05,2.175457E+01,7.992876E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939865E+00,5.359991E+01,1.699008E+01,7.598414E+01
19:20:00,2.172961E+02,3.234225E+02,5.327132E-03,6.343707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998039E+00,9.739138E+01,1.699980E+01,6.513634E+01,8.887267E+05,3.995018E+05,2.175593E+01,7.851230E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939857E+00,5.360152E+01,1.699011E+01,7.615731E+01
19:30:00,2.177002E+02,3.180062E+02,5.337039E-03,6.237441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998037E+00,9.739473E+01,1.699981E+01,6.514120E+01,8.887789E+05,3.921371E+05,2.175723E+01,7.706462E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939854E+00,5.360457E+01,1.699013E+01,7.632985E+01
19:40:00,2.180550E+02,3.118173E+02,5.345735E-03,6.116039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998036E+00,9.739896E+01,1.699981E+01,6.514689E+01,8.888245E+05,3.846612E+05,2.175836E+01,7.559497E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939854E+00,5.360677E+01,1.699017E+01,7.651097E+01
19:50:00,2.183683E+02,3.048480E+02,5.353416E-03,5.979337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998035E+00,9.740362E+01,1.699981E+01,6.515329E+01,8.888646E+05,3.771470E+05,2.175934E+01,7.411775E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939854E+00,5.360796E+01,1.699021E+01,7.670270E+01
20:00:00,2.186465E+02,2.971396E+02,5.360236E-03,5.828142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998035E+00,9.740843E+01,1.699981E+01,6.516059E+01,8.889001E+05,3.696827E+05,2.176021E+01,7.265034E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939853E+00,5.360870E+01,1.699025E+01,7.690274E+01
20:10:00,2.188944E+02,2.887816E+02,5.366314E-03,5.664205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998036E+00,9.741321E+01,1.699981E+01,6.516880E+01,8.889319E+05,3.622397E+05,2.176099E+01,7.118717E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939851E+00,5.360937E+01,1.699028E+01,7.710900E+01
20:20:00,2.191161E+02,2.799057E+02,5.371749E-03,5.490111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998036E+00,9.741782E+01,1.699981E+01,6.517786E+01,8.889608E+05,3.548884E+05,2.176169E+01,6.974202E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939849E+00,5.361007E+01,1.699031E+01,7.730872E+01
20:30:00,2.193149E+02,2.706671E+02,5.376622E-03,5.308904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998037E+00,9.742218E+01,1.699981E+01,6.518769E+01,8.889872E+05,3.476796E+05,2.176234E+01,6.832490E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939848E+00,5.361075E+01,1.699034E+01,7.750449E+01
20:40:00,2.194936E+02,2.612248E+02,5.381002E-03,5.123702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998037E+00,9.742626E+01,1.699980E+01,6.519824E+01,8.890116E+05,3.406482E+05,2.176294E+01,6.694265E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939846E+00,5.361138E+01,1.699037E+01,7.770204E+01
20:50:00,2.196517E+02,2.517256E+02,5.384878E-03,4.937383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998038E+00,9.743003E+01,1.699980E+01,6.520947E+01,8.890339E+05,3.338172E+05,2.176348E+01,6.559982E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939845E+00,5.361196E+01,1.699040E+01,7.790334E+01
21:00:00,2.197915E+02,2.422952E+02,5.388306E-03,4.752416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998039E+00,9.743346E+01,1.699980E+01,6.522133E+01,8.890544E+05,3.272009E+05,2.176398E+01,6.429922E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939844E+00,5.361248E+01,1.699044E+01,7.810789E+01
21:10:00,2.199158E+02,2.330340E+02,5.391352E-03,4.570765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998039E+00,9.743651E+01,1.699980E+01,6.523375E+01,8.890734E+05,3.206914E+05,2.176445E+01,6.301961E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939842E+00,5.361294E+01,1.699047E+01,7.831506E+01
21:20:00,2.200264E+02,2.240200E+02,5.394064E-03,4.393965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998040E+00,9.743925E+01,1.699980E+01,6.524669E+01,8.890911E+05,3.142926E+05,2.176488E+01,6.176178E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939841E+00,5.361338E+01,1.699051E+01,7.852473E+01
21:30:00,2.201250E+02,2.153104E+02,5.396481E-03,4.223135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998040E+00,9.744173E+01,1.699980E+01,6.526010E+01,8.891076E+05,3.080055E+05,2.176528E+01,6.052587E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939840E+00,5.361381E+01,1.699055E+01,7.873701E+01
21:40:00,2.202129E+02,2.069443E+02,5.398638E-03,4.059042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998041E+00,9.744399E+01,1.699980E+01,6.527394E+01,8.891231E+05,3.018286E+05,2.176566E+01,5.931164E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939839E+00,5.361422E+01,1.699058E+01,7.895203E+01
21:50:00,2.202943E+02,1.989461E+02,5.400632E-03,3.902163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998041E+00,9.744605E+01,1.699980E+01,6.528816E+01,8.891380E+05,2.957593E+05,2.176602E+01,5.811854E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939838E+00,5.361460E+01,1.699062E+01,7.916989E+01
22:00:00,2.203698E+02,1.913282E+02,5.402482E-03,3.752747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998041E+00,9.744794E+01,1.699979E+01,6.530272E+01,8.891521E+05,2.897938E+05,2.176637E+01,5.694586E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939837E+00,5.361497E+01,1.699066E+01,7.939070E+01
22:10:00,2.204394E+02,1.840958E+02,5.404189E-03,3.610889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998041E+00,9.744968E+01,1.699979E+01,6.531759E+01,8.891656E+05,2.840460E+05,2.176670E+01,5.581596E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939836E+00,5.361532E+01,1.699070E+01,7.961460E+01
22:20:00,2.205035E+02,1.772450E+02,5.405761E-03,3.476519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998042E+00,9.745127E+01,1.699979E+01,6.533270E+01,8.891785E+05,2.785112E+05,2.176702E+01,5.472796E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939835E+00,5.361566E+01,1.699073E+01,7.982595E+01
22:30:00,2.205625E+02,1.707673E+02,5.407207E-03,3.349463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998042E+00,9.745273E+01,1.699979E+01,6.534801E+01,8.891907E+05,2.731855E+05,2.176731E+01,5.368107E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939834E+00,5.361598E+01,1.699076E+01,8.002787E+01
22:40:00,2.206167E+02,1.646500E+02,5.408538E-03,3.229479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998042E+00,9.745406E+01,1.699979E+01,6.536352E+01,8.892024E+05,2.680648E+05,2.176760E+01,5.267448E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939833E+00,5.361628E+01,1.699079E+01,8.022858E+01
