Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
15:00:00,0.000000E+00,3.475338E+02,0.000000E+00,4.260711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.633527E-01,1.588130E+01,1.999904E+01,5.459811E+01,8.699356E+05,3.951804E+05,2.129636E+01,4.853277E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940610E+00,5.315050E+01,1.998514E+01,6.694289E+01
15:10:00,0.000000E+00,3.484058E+02,0.000000E+00,4.271401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.515807E-01,1.599555E+01,1.999904E+01,5.459569E+01,8.699294E+05,3.966202E+05,2.129621E+01,4.870958E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940611E+00,5.315034E+01,1.998514E+01,6.690089E+01
15:20:00,0.000000E+00,3.494126E+02,0.000000E+00,4.283745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-7.383653E-01,1.610881E+01,1.999904E+01,5.459306E+01,8.699236E+05,3.976885E+05,2.129607E+01,4.884075E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940611E+00,5.315018E+01,1.998518E+01,6.688657E+01
15:30:00,0.000000E+00,3.505441E+02,0.000000E+00,4.297616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.237305E-01,1.622108E+01,1.999904E+01,5.459024E+01,8.699179E+05,3.983787E+05,2.129593E+01,4.892546E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940612E+00,5.315003E+01,1.998522E+01,6.689433E+01
15:40:00,0.000000E+00,3.517827E+02,0.000000E+00,4.312802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.076996E-01,1.633235E+01,1.999904E+01,5.458725E+01,8.699125E+05,3.986832E+05,2.129580E+01,4.896277E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940612E+00,5.314989E+01,1.998524E+01,6.690935E+01
15:50:00,0.000000E+00,3.531056E+02,0.000000E+00,4.329020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.904112E-01,1.644693E+01,1.999904E+01,5.458413E+01,8.699073E+05,3.985940E+05,2.129567E+01,4.895170E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940613E+00,5.314975E+01,1.998526E+01,6.692466E+01
16:00:00,0.000000E+00,3.544840E+02,0.000000E+00,4.345919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.071874E+00,1.656856E+01,1.999904E+01,5.458097E+01,8.699023E+05,3.981021E+05,2.129555E+01,4.889117E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940613E+00,5.314961E+01,1.998527E+01,6.694023E+01
16:10:00,0.000000E+00,3.558912E+02,0.000000E+00,4.363171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.152043E+00,1.669886E+01,1.999904E+01,5.457786E+01,8.698975E+05,3.974255E+05,2.129543E+01,4.880793E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314949E+01,1.998528E+01,6.695759E+01
16:20:00,0.000000E+00,3.572958E+02,0.000000E+00,4.380391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.230916E+00,1.683825E+01,1.999904E+01,5.457490E+01,8.698929E+05,3.965547E+05,2.129532E+01,4.870084E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314936E+01,1.998531E+01,6.698634E+01
16:30:00,0.000000E+00,3.586654E+02,0.000000E+00,4.397182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.308522E+00,1.698677E+01,1.999904E+01,5.457212E+01,8.698885E+05,3.954810E+05,2.129521E+01,4.856885E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314924E+01,1.998535E+01,6.702477E+01
16:40:00,0.000000E+00,3.599672E+02,0.000000E+00,4.413141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.384890E+00,1.714438E+01,1.999904E+01,5.456959E+01,8.698842E+05,3.941957E+05,2.129511E+01,4.841087E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940615E+00,5.314913E+01,1.998537E+01,6.706798E+01
16:50:00,0.000000E+00,3.611686E+02,0.000000E+00,4.427869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.460038E+00,1.731110E+01,1.999904E+01,5.456736E+01,8.698801E+05,3.926899E+05,2.129501E+01,4.822580E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940615E+00,5.314902E+01,1.998540E+01,6.711379E+01
17:00:00,0.000000E+00,3.622391E+02,0.000000E+00,4.440993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.533983E+00,1.748695E+01,1.999904E+01,5.456550E+01,8.698762E+05,3.909544E+05,2.129491E+01,4.801251E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314892E+01,1.998542E+01,6.716241E+01
17:10:00,0.000000E+00,3.631473E+02,0.000000E+00,4.452127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.606745E+00,1.767199E+01,1.999904E+01,5.456407E+01,8.698724E+05,3.889779E+05,2.129482E+01,4.776961E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314881E+01,1.998545E+01,6.721460E+01
17:20:00,0.000000E+00,3.638621E+02,0.000000E+00,4.460890E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.678344E+00,1.786624E+01,1.999904E+01,5.456315E+01,8.698688E+05,3.867491E+05,2.129473E+01,4.749572E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314872E+01,1.998550E+01,6.728017E+01
17:30:00,0.000000E+00,3.643529E+02,0.000000E+00,4.466907E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.748799E+00,1.806972E+01,1.999905E+01,5.456279E+01,8.698652E+05,3.842565E+05,2.129464E+01,4.718941E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314862E+01,1.998555E+01,6.735780E+01
17:40:00,0.000000E+00,3.645897E+02,0.000000E+00,4.469809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.818127E+00,1.828246E+01,1.999905E+01,5.456304E+01,8.698619E+05,3.814876E+05,2.129456E+01,4.684915E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314853E+01,1.998559E+01,6.744283E+01
17:50:00,0.000000E+00,3.645423E+02,0.000000E+00,4.469227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.886348E+00,1.850443E+01,1.999905E+01,5.456396E+01,8.698586E+05,3.784285E+05,2.129448E+01,4.647326E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314844E+01,1.998564E+01,6.753326E+01
18:00:00,0.000000E+00,3.641804E+02,0.000000E+00,4.464790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.953480E+00,1.873564E+01,1.999905E+01,5.456561E+01,8.698555E+05,3.750643E+05,2.129440E+01,4.605986E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940618E+00,5.314836E+01,1.998568E+01,6.762952E+01
18:10:00,0.000000E+00,3.553006E+02,0.000000E+00,4.355924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.478220E+00,1.973018E+01,1.999905E+01,5.456807E+01,8.733720E+05,3.684442E+05,2.138237E+01,4.524662E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.961378E+00,5.319462E+01,1.998573E+01,6.773275E+01
18:20:00,0.000000E+00,3.459151E+02,0.000000E+00,4.240852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.036293E+00,2.067890E+01,1.999914E+01,5.429315E+01,8.765345E+05,3.612941E+05,2.146229E+01,4.436786E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.968257E+00,5.332635E+01,1.998628E+01,6.803289E+01
18:30:00,0.000000E+00,3.360259E+02,0.000000E+00,4.119588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.301197E+00,2.113464E+01,1.999936E+01,5.410249E+01,8.795173E+05,3.535850E+05,2.153736E+01,4.342040E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963233E+00,5.346541E+01,1.998642E+01,6.834211E+01
18:40:00,0.000000E+00,3.256078E+02,0.000000E+00,3.991823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.439981E+00,2.136802E+01,1.999958E+01,5.406700E+01,8.827191E+05,3.452886E+05,2.161604E+01,4.240086E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.943939E+00,5.355284E+01,1.998645E+01,6.858415E+01
18:50:00,0.000000E+00,3.146240E+02,0.000000E+00,3.857116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.615956E+00,2.166366E+01,1.999967E+01,5.408973E+01,8.858328E+05,3.363661E+05,2.169226E+01,4.130443E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940523E+00,5.359170E+01,1.998650E+01,6.879321E+01
19:00:00,0.000000E+00,3.030264E+02,0.000000E+00,3.714884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.777962E+00,2.193807E+01,1.999969E+01,5.410601E+01,8.889758E+05,3.267760E+05,2.176914E+01,4.012602E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939983E+00,5.359939E+01,1.998660E+01,6.901332E+01
19:10:00,0.000000E+00,2.989320E+02,0.000000E+00,3.664640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.926548E+00,2.219211E+01,1.999968E+01,5.410983E+01,8.886122E+05,3.197706E+05,2.175829E+01,3.926496E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939885E+00,5.360024E+01,1.998672E+01,6.926147E+01
19:20:00,0.000000E+00,2.942298E+02,0.000000E+00,3.606953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.068123E+00,2.243691E+01,1.999968E+01,5.411212E+01,8.886111E+05,3.125978E+05,2.175569E+01,3.838379E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939863E+00,5.360167E+01,1.998681E+01,6.951336E+01
19:30:00,0.000000E+00,2.888239E+02,0.000000E+00,3.540659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.206914E+00,2.267991E+01,1.999969E+01,5.411797E+01,8.887968E+05,3.052852E+05,2.175813E+01,3.748550E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939857E+00,5.360389E+01,1.998691E+01,6.976612E+01
19:40:00,0.000000E+00,2.826659E+02,0.000000E+00,3.465159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.343319E+00,2.292159E+01,1.999969E+01,5.412672E+01,8.887700E+05,2.978783E+05,2.175710E+01,3.657559E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939855E+00,5.360587E+01,1.998702E+01,7.002777E+01
19:50:00,0.000000E+00,2.757490E+02,0.000000E+00,3.380365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.476794E+00,2.316073E+01,1.999969E+01,5.413700E+01,8.888369E+05,2.904483E+05,2.175868E+01,3.566280E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939854E+00,5.360724E+01,1.998714E+01,7.030288E+01
20:00:00,0.000000E+00,2.681142E+02,0.000000E+00,3.286772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.607362E+00,2.339721E+01,1.999969E+01,5.414844E+01,8.888798E+05,2.830804E+05,2.175972E+01,3.475764E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939853E+00,5.360819E+01,1.998726E+01,7.059075E+01
20:10:00,0.000000E+00,2.598493E+02,0.000000E+00,3.185452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.735354E+00,2.363155E+01,1.999969E+01,5.416120E+01,8.889147E+05,2.757420E+05,2.176057E+01,3.385614E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939851E+00,5.360898E+01,1.998739E+01,7.088896E+01
20:20:00,0.000000E+00,2.510831E+02,0.000000E+00,3.077989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.860984E+00,2.386406E+01,1.999969E+01,5.417537E+01,8.889455E+05,2.685011E+05,2.176132E+01,3.296663E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939850E+00,5.360971E+01,1.998749E+01,7.118202E+01
20:30:00,0.000000E+00,2.419678E+02,0.000000E+00,2.966246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.984333E+00,2.409479E+01,1.999969E+01,5.419091E+01,8.889735E+05,2.614065E+05,2.176200E+01,3.209510E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939848E+00,5.361041E+01,1.998759E+01,7.146951E+01
20:40:00,0.000000E+00,2.326588E+02,0.000000E+00,2.852129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.105455E+00,2.432374E+01,1.999968E+01,5.420775E+01,8.889991E+05,2.544918E+05,2.176263E+01,3.124567E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939847E+00,5.361107E+01,1.998770E+01,7.175745E+01
20:50:00,0.000000E+00,2.232998E+02,0.000000E+00,2.737399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.224425E+00,2.455095E+01,1.999968E+01,5.422580E+01,8.890227E+05,2.477787E+05,2.176321E+01,3.042104E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939845E+00,5.361167E+01,1.998782E+01,7.204978E+01
21:00:00,0.000000E+00,2.140138E+02,0.000000E+00,2.623564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.341314E+00,2.477646E+01,1.999968E+01,5.424501E+01,8.890446E+05,2.412811E+05,2.176374E+01,2.962288E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939844E+00,5.361223E+01,1.998793E+01,7.234719E+01
21:10:00,0.000000E+00,2.048988E+02,0.000000E+00,2.511824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.456185E+00,2.500031E+01,1.999968E+01,5.426530E+01,8.890650E+05,2.348890E+05,2.176424E+01,2.883769E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939843E+00,5.361274E+01,1.998806E+01,7.264914E+01
21:20:00,0.000000E+00,1.960310E+02,0.000000E+00,2.403115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.569087E+00,2.522251E+01,1.999968E+01,5.428663E+01,8.890840E+05,2.286064E+05,2.176471E+01,2.806597E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939841E+00,5.361323E+01,1.998818E+01,7.295521E+01
21:30:00,0.000000E+00,1.874660E+02,0.000000E+00,2.298119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.680068E+00,2.544305E+01,1.999967E+01,5.430895E+01,8.891019E+05,2.224336E+05,2.176514E+01,2.730773E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939840E+00,5.361369E+01,1.998830E+01,7.326534E+01
21:40:00,0.000000E+00,1.792418E+02,0.000000E+00,2.197301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.789173E+00,2.566195E+01,1.999967E+01,5.433219E+01,8.891187E+05,2.163692E+05,2.176555E+01,2.656282E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939839E+00,5.361412E+01,1.998843E+01,7.357970E+01
21:50:00,0.000000E+00,1.713820E+02,0.000000E+00,2.100949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.896442E+00,2.587921E+01,1.999967E+01,5.435631E+01,8.891345E+05,2.104103E+05,2.176594E+01,2.583087E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939838E+00,5.361453E+01,1.998856E+01,7.389850E+01
22:00:00,0.000000E+00,1.638987E+02,0.000000E+00,2.009212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.001913E+00,2.609481E+01,1.999967E+01,5.438126E+01,8.891495E+05,2.045532E+05,2.176631E+01,2.511143E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939837E+00,5.361492E+01,1.998869E+01,7.422192E+01
22:10:00,0.000000E+00,1.567963E+02,0.000000E+00,1.922146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.105625E+00,2.630876E+01,1.999966E+01,5.440700E+01,8.891636E+05,1.989130E+05,2.176665E+01,2.441862E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939836E+00,5.361528E+01,1.998883E+01,7.455019E+01
22:20:00,0.000000E+00,1.500711E+02,0.000000E+00,1.839704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.207610E+00,2.652106E+01,1.999966E+01,5.443344E+01,8.891770E+05,1.934847E+05,2.176698E+01,2.375186E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939835E+00,5.361563E+01,1.998894E+01,7.486562E+01
22:30:00,0.000000E+00,1.437144E+02,0.000000E+00,1.761777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.307901E+00,2.673168E+01,1.999966E+01,5.446054E+01,8.891897E+05,1.882645E+05,2.176729E+01,2.311069E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939834E+00,5.361596E+01,1.998904E+01,7.516791E+01
22:40:00,0.000000E+00,1.377136E+02,0.000000E+00,1.688215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.406531E+00,2.694064E+01,1.999966E+01,5.448827E+01,8.892018E+05,1.832485E+05,2.176758E+01,2.249459E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939833E+00,5.361627E+01,1.998916E+01,7.546541E+01
