Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
15:00:00,0.000000E+00,3.480024E+02,0.000000E+00,4.266480E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.604008E-01,1.598727E+01,1.999899E+01,5.463540E+01,8.699356E+05,3.951804E+05,2.129636E+01,4.853277E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940610E+00,5.315050E+01,1.998514E+01,6.694289E+01
15:10:00,0.000000E+00,3.488740E+02,0.000000E+00,4.277166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-7.484977E-01,1.610234E+01,1.999899E+01,5.463286E+01,8.699294E+05,3.966202E+05,2.129621E+01,4.870958E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940611E+00,5.315034E+01,1.998514E+01,6.690089E+01
15:20:00,0.000000E+00,3.498799E+02,0.000000E+00,4.289499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.351481E-01,1.621641E+01,1.999899E+01,5.463013E+01,8.699236E+05,3.976885E+05,2.129607E+01,4.884075E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940611E+00,5.315018E+01,1.998518E+01,6.688657E+01
15:30:00,0.000000E+00,3.510097E+02,0.000000E+00,4.303350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.203762E-01,1.632948E+01,1.999899E+01,5.462720E+01,8.699179E+05,3.983787E+05,2.129593E+01,4.892546E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940612E+00,5.315003E+01,1.998522E+01,6.689433E+01
15:40:00,0.000000E+00,3.522461E+02,0.000000E+00,4.318507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.004343E+00,1.644668E+01,1.999899E+01,5.462409E+01,8.699125E+05,3.986832E+05,2.129580E+01,4.896277E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940612E+00,5.314989E+01,1.998524E+01,6.690935E+01
15:50:00,0.000000E+00,3.535660E+02,0.000000E+00,4.334689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.087030E+00,1.657151E+01,1.999899E+01,5.462086E+01,8.699073E+05,3.985940E+05,2.129567E+01,4.895170E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940613E+00,5.314975E+01,1.998526E+01,6.692466E+01
16:00:00,0.000000E+00,3.549407E+02,0.000000E+00,4.351543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.168389E+00,1.670530E+01,1.999899E+01,5.461758E+01,8.699023E+05,3.981021E+05,2.129555E+01,4.889117E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940613E+00,5.314961E+01,1.998527E+01,6.694023E+01
16:10:00,0.000000E+00,3.563440E+02,0.000000E+00,4.368747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.248426E+00,1.684834E+01,1.999899E+01,5.461435E+01,8.698975E+05,3.974255E+05,2.129543E+01,4.880793E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314949E+01,1.998528E+01,6.695759E+01
16:20:00,0.000000E+00,3.577445E+02,0.000000E+00,4.385917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.327176E+00,1.700059E+01,1.999899E+01,5.461127E+01,8.698929E+05,3.965547E+05,2.129532E+01,4.870084E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314936E+01,1.998531E+01,6.698634E+01
16:30:00,0.000000E+00,3.591097E+02,0.000000E+00,4.402654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.404664E+00,1.716201E+01,1.999899E+01,5.460840E+01,8.698885E+05,3.954810E+05,2.129521E+01,4.856885E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940614E+00,5.314924E+01,1.998535E+01,6.702477E+01
16:40:00,0.000000E+00,3.604069E+02,0.000000E+00,4.418556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.480909E+00,1.733260E+01,1.999900E+01,5.460578E+01,8.698842E+05,3.941957E+05,2.129511E+01,4.841087E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940615E+00,5.314913E+01,1.998537E+01,6.706798E+01
16:50:00,0.000000E+00,3.616034E+02,0.000000E+00,4.433225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.555930E+00,1.751237E+01,1.999900E+01,5.460347E+01,8.698801E+05,3.926899E+05,2.129501E+01,4.822580E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940615E+00,5.314902E+01,1.998540E+01,6.711379E+01
17:00:00,0.000000E+00,3.626688E+02,0.000000E+00,4.446287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.629746E+00,1.770134E+01,1.999900E+01,5.460155E+01,8.698762E+05,3.909544E+05,2.129491E+01,4.801251E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314892E+01,1.998542E+01,6.716241E+01
17:10:00,0.000000E+00,3.635717E+02,0.000000E+00,4.457356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.702378E+00,1.789953E+01,1.999900E+01,5.460008E+01,8.698724E+05,3.889779E+05,2.129482E+01,4.776961E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314881E+01,1.998545E+01,6.721460E+01
17:20:00,0.000000E+00,3.642810E+02,0.000000E+00,4.466050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.773844E+00,1.810695E+01,1.999900E+01,5.459915E+01,8.698688E+05,3.867491E+05,2.129473E+01,4.749572E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940616E+00,5.314872E+01,1.998550E+01,6.728017E+01
17:30:00,0.000000E+00,3.647661E+02,0.000000E+00,4.471997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.844165E+00,1.832357E+01,1.999900E+01,5.459880E+01,8.698652E+05,3.842565E+05,2.129464E+01,4.718941E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314862E+01,1.998555E+01,6.735780E+01
17:40:00,0.000000E+00,3.649968E+02,0.000000E+00,4.474825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.913358E+00,1.854938E+01,1.999900E+01,5.459909E+01,8.698619E+05,3.814876E+05,2.129456E+01,4.684915E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314853E+01,1.998559E+01,6.744283E+01
17:50:00,0.000000E+00,3.649431E+02,0.000000E+00,4.474166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.981441E+00,1.878435E+01,1.999900E+01,5.460007E+01,8.698586E+05,3.784285E+05,2.129448E+01,4.647326E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940617E+00,5.314844E+01,1.998564E+01,6.753326E+01
18:00:00,0.000000E+00,3.645748E+02,0.000000E+00,4.469650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.048434E+00,1.902843E+01,1.999900E+01,5.460183E+01,8.698555E+05,3.750643E+05,2.129440E+01,4.605986E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940618E+00,5.314836E+01,1.998568E+01,6.762952E+01
18:10:00,0.000000E+00,3.556879E+02,0.000000E+00,4.360697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.572592E+00,2.004729E+01,1.999900E+01,5.460443E+01,8.733720E+05,3.684442E+05,2.138237E+01,4.524662E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.961378E+00,5.319462E+01,1.998573E+01,6.773275E+01
18:20:00,0.000000E+00,3.462948E+02,0.000000E+00,4.245531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.130204E+00,2.100883E+01,1.999910E+01,5.433330E+01,8.765345E+05,3.612941E+05,2.146229E+01,4.436786E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.968257E+00,5.332635E+01,1.998628E+01,6.803289E+01
18:30:00,0.000000E+00,3.363975E+02,0.000000E+00,4.124166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.395293E+00,2.146833E+01,1.999932E+01,5.414574E+01,8.795173E+05,3.535850E+05,2.153736E+01,4.342040E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963233E+00,5.346541E+01,1.998642E+01,6.834211E+01
18:40:00,0.000000E+00,3.259706E+02,0.000000E+00,3.996293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.533788E+00,2.170088E+01,1.999953E+01,5.411142E+01,8.827191E+05,3.452886E+05,2.161604E+01,4.240086E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.943939E+00,5.355284E+01,1.998645E+01,6.858415E+01
18:50:00,0.000000E+00,3.149775E+02,0.000000E+00,3.861471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.709358E+00,2.199404E+01,1.999962E+01,5.413448E+01,8.858328E+05,3.363661E+05,2.169226E+01,4.130443E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940523E+00,5.359170E+01,1.998650E+01,6.879321E+01
19:00:00,0.000000E+00,3.033700E+02,0.000000E+00,3.719117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.870987E+00,2.226548E+01,1.999964E+01,5.415120E+01,8.889758E+05,3.267760E+05,2.176914E+01,4.012602E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939983E+00,5.359939E+01,1.998660E+01,6.901332E+01
19:10:00,0.000000E+00,2.992662E+02,0.000000E+00,3.668757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.019250E+00,2.251639E+01,1.999964E+01,5.415574E+01,8.886122E+05,3.197706E+05,2.175829E+01,3.926496E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939885E+00,5.360024E+01,1.998672E+01,6.926147E+01
19:20:00,0.000000E+00,2.945549E+02,0.000000E+00,3.610959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.160499E+00,2.275800E+01,1.999964E+01,5.415895E+01,8.886111E+05,3.125978E+05,2.175569E+01,3.838379E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939863E+00,5.360167E+01,1.998681E+01,6.951336E+01
19:30:00,0.000000E+00,2.891404E+02,0.000000E+00,3.544559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.298946E+00,2.299781E+01,1.999964E+01,5.416584E+01,8.887968E+05,3.052852E+05,2.175813E+01,3.748550E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939857E+00,5.360389E+01,1.998691E+01,6.976612E+01
19:40:00,0.000000E+00,2.829742E+02,0.000000E+00,3.468959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.435001E+00,2.323632E+01,1.999964E+01,5.417581E+01,8.887700E+05,2.978783E+05,2.175710E+01,3.657559E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939855E+00,5.360587E+01,1.998702E+01,7.002777E+01
19:50:00,0.000000E+00,2.760496E+02,0.000000E+00,3.384070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.568127E+00,2.347228E+01,1.999964E+01,5.418750E+01,8.888369E+05,2.904483E+05,2.175868E+01,3.566280E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939854E+00,5.360724E+01,1.998714E+01,7.030288E+01
20:00:00,0.000000E+00,2.684075E+02,0.000000E+00,3.290386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.698346E+00,2.370558E+01,1.999964E+01,5.420056E+01,8.888798E+05,2.830804E+05,2.175972E+01,3.475764E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939853E+00,5.360819E+01,1.998726E+01,7.059075E+01
20:10:00,0.000000E+00,2.601354E+02,0.000000E+00,3.188979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.825986E+00,2.393675E+01,1.999964E+01,5.421516E+01,8.889147E+05,2.757420E+05,2.176057E+01,3.385614E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939851E+00,5.360898E+01,1.998739E+01,7.088896E+01
20:20:00,0.000000E+00,2.513624E+02,0.000000E+00,3.081431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.951263E+00,2.416609E+01,1.999964E+01,5.423136E+01,8.889455E+05,2.685011E+05,2.176132E+01,3.296663E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939850E+00,5.360971E+01,1.998749E+01,7.118202E+01
20:30:00,0.000000E+00,2.422404E+02,0.000000E+00,2.969605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.074255E+00,2.439367E+01,1.999964E+01,5.424911E+01,8.889735E+05,2.614065E+05,2.176200E+01,3.209510E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939848E+00,5.361041E+01,1.998759E+01,7.146951E+01
20:40:00,0.000000E+00,2.329250E+02,0.000000E+00,2.855408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.195021E+00,2.461948E+01,1.999964E+01,5.426834E+01,8.889991E+05,2.544918E+05,2.176263E+01,3.124567E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939847E+00,5.361107E+01,1.998770E+01,7.175745E+01
20:50:00,0.000000E+00,2.235598E+02,0.000000E+00,2.740601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.313632E+00,2.484358E+01,1.999964E+01,5.428896E+01,8.890227E+05,2.477787E+05,2.176321E+01,3.042104E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939845E+00,5.361167E+01,1.998782E+01,7.204978E+01
21:00:00,0.000000E+00,2.142678E+02,0.000000E+00,2.626692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.430162E+00,2.506600E+01,1.999963E+01,5.431089E+01,8.890446E+05,2.412811E+05,2.176374E+01,2.962288E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939844E+00,5.361223E+01,1.998793E+01,7.234719E+01
21:10:00,0.000000E+00,2.051467E+02,0.000000E+00,2.514877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.544671E+00,2.528678E+01,1.999963E+01,5.433407E+01,8.890650E+05,2.348890E+05,2.176424E+01,2.883769E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939843E+00,5.361274E+01,1.998806E+01,7.264914E+01
21:20:00,0.000000E+00,1.962728E+02,0.000000E+00,2.406094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.657212E+00,2.550593E+01,1.999963E+01,5.435842E+01,8.890840E+05,2.286064E+05,2.176471E+01,2.806597E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939841E+00,5.361323E+01,1.998818E+01,7.295521E+01
21:30:00,0.000000E+00,1.877018E+02,0.000000E+00,2.301023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.767830E+00,2.572345E+01,1.999963E+01,5.438389E+01,8.891019E+05,2.224336E+05,2.176514E+01,2.730773E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939840E+00,5.361369E+01,1.998830E+01,7.326534E+01
21:40:00,0.000000E+00,1.794715E+02,0.000000E+00,2.200130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.876570E+00,2.593936E+01,1.999962E+01,5.441042E+01,8.891187E+05,2.163692E+05,2.176555E+01,2.656282E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939839E+00,5.361412E+01,1.998843E+01,7.357970E+01
21:50:00,0.000000E+00,1.716057E+02,0.000000E+00,2.103704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.983474E+00,2.615366E+01,1.999962E+01,5.443795E+01,8.891345E+05,2.104103E+05,2.176594E+01,2.583087E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939838E+00,5.361453E+01,1.998856E+01,7.389850E+01
22:00:00,0.000000E+00,1.641163E+02,0.000000E+00,2.011892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.088581E+00,2.636633E+01,1.999962E+01,5.446642E+01,8.891495E+05,2.045532E+05,2.176631E+01,2.511143E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939837E+00,5.361492E+01,1.998869E+01,7.422192E+01
22:10:00,0.000000E+00,1.570081E+02,0.000000E+00,1.924753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.191927E+00,2.657739E+01,1.999962E+01,5.449578E+01,8.891636E+05,1.989130E+05,2.176665E+01,2.441862E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939836E+00,5.361528E+01,1.998883E+01,7.455019E+01
22:20:00,0.000000E+00,1.502772E+02,0.000000E+00,1.842241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.293545E+00,2.678682E+01,1.999961E+01,5.452593E+01,8.891770E+05,1.934847E+05,2.176698E+01,2.375186E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939835E+00,5.361563E+01,1.998894E+01,7.486562E+01
22:30:00,0.000000E+00,1.439150E+02,0.000000E+00,1.764248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.393471E+00,2.699461E+01,1.999961E+01,5.455683E+01,8.891897E+05,1.882645E+05,2.176729E+01,2.311069E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939834E+00,5.361596E+01,1.998904E+01,7.516791E+01
22:40:00,0.000000E+00,1.379091E+02,0.000000E+00,1.690622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.491734E+00,2.720077E+01,1.999961E+01,5.458845E+01,8.892018E+05,1.832485E+05,2.176758E+01,2.249459E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939833E+00,5.361627E+01,1.998916E+01,7.546541E+01
