Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Mean Air Temperature [C](TimeStep),HANGER_THERMALZONE:Zone Mean Air Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Air Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Air System Sensible Heating Energy [J](TimeStep),CHAMBER_THERMALZONE:Zone Air System Sensible Cooling Energy [J](TimeStep),HANGER_THERMALZONE:Zone Air Temperature [C](TimeStep),HANGER_THERMALZONE:Zone Air System Sensible Heating Energy [J](TimeStep),HANGER_THERMALZONE:Zone Air System Sensible Cooling Energy [J](TimeStep),NODE 6:System Node Mass Flow Rate [kg/s](TimeStep),NODE 5:System Node Mass Flow Rate [kg/s](TimeStep),NODE 4:System Node Mass Flow Rate [kg/s](TimeStep),NODE 3:System Node Mass Flow Rate [kg/s](TimeStep),NODE 2:System Node Mass Flow Rate [kg/s](TimeStep),NODE 1:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_SPLITAC OA NODE:System Node Mass Flow Rate [kg/s](TimeStep),MODEL OUTDOOR AIR NODE:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_IDEALLOADS OUTDOOR AIR INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),HANGER_IDEALLOADS OUTDOOR AIR INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_THERMALZONE:Zone Mechanical Ventilation Mass Flow Rate [kg/s](TimeStep),HANGER_THERMALZONE:Zone Mechanical Ventilation Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly) 
 07/21  05:14:00,21.8,32.40056474550787,27.055609042373458,32.40056474550787,0.0,8879.482774829852,27.055609042373458,0.0,0.0,0.05878720330180577,0.05878720330180577,0.0,0.0,0.05878720330180577,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:15:00,21.8,32.402153390658896,27.048005407145514,32.402153390658896,0.0,8890.897112435023,27.048005407145514,0.0,0.0,0.05882458406321984,0.05882458406321984,0.0,0.0,0.05882458406321984,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:16:00,21.8,32.40372799177736,27.04041192426454,32.40372799177736,0.0,8902.222752550097,27.04041192426454,0.0,0.0,0.058861666728834736,0.058861666728834736,0.0,0.0,0.058861666728834736,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:17:00,21.8,32.40529069531853,27.032828492270767,32.40529069531853,0.0,8913.465463312274,27.032828492270767,0.0,0.0,0.05889843913478935,0.05889843913478935,0.0,0.0,0.05889843913478935,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:18:00,21.8,32.406839609970675,27.025255016920827,32.406839609970675,0.0,8924.620882196938,27.025255016920827,0.0,0.0,0.05893491896928443,0.05893491896928443,0.0,0.0,0.05893491896928443,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:19:00,21.8,32.40837684820434,27.017691359076796,32.40837684820434,0.0,8935.694685062208,27.017691359076796,0.0,0.0,0.05897109418497884,0.05897109418497884,0.0,0.0,0.05897109418497884,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:20:00,21.8,32.40990053001319,27.010137416282443,32.40990053001319,0.0,8946.682419890818,27.010137416282443,0.0,0.0,0.059006981603431846,0.059006981603431846,0.0,0.0,0.059006981603431846,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:21:00,21.8,32.41141272560976,27.00259305812232,32.41141272560976,0.0,8957.589635173157,27.00259305812232,0.0,0.0,0.05904256926686095,0.05904256926686095,0.0,0.0,0.05904256926686095,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:22:00,21.8,32.4129115715286,26.99505815652728,32.4129115715286,0.0,8968.41185027577,26.99505815652728,0.0,0.0,0.05907787341028039,0.05907787341028039,0.0,0.0,0.05907787341028039,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:23:00,21.8,32.41439910559189,26.987532584260958,32.41439910559189,0.0,8979.154540540789,26.987532584260958,0.0,0.0,0.05911288229160698,0.05911288229160698,0.0,0.0,0.05911288229160698,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:24:00,21.8,32.41587348075553,26.980016231179548,32.41587348075553,0.0,8989.813202634708,26.980016231179548,0.0,0.0,0.05914761160320877,0.05914761160320877,0.0,0.0,0.05914761160320877,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:25:00,21.8,32.417336704545505,26.97250895308752,32.417336704545505,0.0,9000.393239013438,26.97250895308752,0.0,0.0,0.05918204977429532,0.05918204977429532,0.0,0.0,0.05918204977429532,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:26:00,21.8,32.41878694364915,26.965010649109768,32.41878694364915,0.0,9010.890116412189,26.965010649109768,0.0,0.0,0.05921621197340687,0.05921621197340687,0.0,0.0,0.05921621197340687,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:27:00,21.8,32.420226177667885,26.957521199451524,32.420226177667885,0.0,9021.309169815468,26.957521199451524,0.0,0.0,0.05925008678374285,0.05925008678374285,0.0,0.0,0.05925008678374285,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:28:00,21.8,32.42165258598974,26.95004049151276,32.42165258598974,0.0,9031.645840128695,26.95004049151276,0.0,0.0,0.059283688903496064,0.059283688903496064,0.0,0.0,0.059283688903496064,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:29:00,21.8,32.42306812310427,26.94256842030305,32.42306812310427,0.0,9041.905404181698,26.94256842030305,0.0,0.0,0.059317007067185706,0.059317007067185706,0.0,0.0,0.059317007067185706,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:30:00,21.8,32.42447098087279,26.93510490005229,32.42447098087279,0.0,9052.08328511857,26.93510490005229,0.0,0.0,0.059350055562528446,0.059350055562528446,0.0,0.0,0.059350055562528446,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:31:00,21.8,32.42586309119718,26.927649817124042,32.42586309119718,0.0,9062.18471055824,26.927649817124042,0.0,0.0,0.05938282327663273,0.05938282327663273,0.0,0.0,0.05938282327663273,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:32:00,21.8,32.427242664852166,26.920203100956197,32.427242664852166,0.0,9072.204983190346,26.920203100956197,0.0,0.0,0.05941533265790772,0.05941533265790772,0.0,0.0,0.05941533265790772,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:33:00,21.8,32.42861162194223,26.912764666652926,32.42861162194223,0.0,9082.14928578684,26.912764666652926,0.0,0.0,0.0594475763245624,0.0594475763245624,0.0,0.0,0.0594475763245624,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:34:00,21.8,32.42996818526895,26.905334435751644,32.42996818526895,0.0,9092.013096801315,26.905334435751644,0.0,0.0,0.05947956634569714,0.05947956634569714,0.0,0.0,0.05947956634569714,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:35:00,21.8,32.43131424612785,26.897912340475056,32.43131424612785,0.0,9101.801616160865,26.897912340475056,0.0,0.0,0.05951128865729738,0.05951128865729738,0.0,0.0,0.05951128865729738,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:36:00,21.8,32.43264803294337,26.89049833045741,32.43264803294337,0.0,9111.510297290475,26.89049833045741,0.0,0.0,0.05954275386224181,0.05954275386224181,0.0,0.0,0.05954275386224181,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:37:00,21.8,32.433971416224956,26.883092330264375,32.433971416224956,0.0,9121.144265592378,26.883092330264375,0.0,0.0,0.05957394956732672,0.05957394956732672,0.0,0.0,0.05957394956732672,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:38:00,21.8,32.43528264185134,26.875694305013685,32.43528264185134,0.0,9130.698981598653,26.875694305013685,0.0,0.0,0.05960488798743813,0.05960488798743813,0.0,0.0,0.05960488798743813,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:39:00,21.8,32.43658356647408,26.868304207272903,32.43658356647408,0.0,9140.179545417814,26.868304207272903,0.0,0.0,0.0596355581532336,0.0596355581532336,0.0,0.0,0.0596355581532336,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:40:00,21.8,32.43787245554519,26.860921993903688,32.43787245554519,0.0,9149.581457612767,26.860921993903688,0.0,0.0,0.059665972768819533,0.059665972768819533,0.0,0.0,0.059665972768819533,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:41:00,21.8,32.439151150499065,26.853547633299282,32.439151150499065,0.0,9158.90979844104,26.853547633299282,0.0,0.0,0.059696121379436404,0.059696121379436404,0.0,0.0,0.059696121379436404,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:42:00,21.8,32.44041793587996,26.846181109087098,32.44041793587996,0.0,9168.160113666276,26.846181109087098,0.0,0.0,0.05972601671587903,0.05972601671587903,0.0,0.0,0.05972601671587903,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:43:00,21.8,32.441674636904295,26.838822380383483,32.441674636904295,0.0,9177.337462207415,26.838822380383483,0.0,0.0,0.05975564863940184,0.05975564863940184,0.0,0.0,0.05975564863940184,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:44:00,21.8,32.44291955806451,26.831471444801025,32.44291955806451,0.0,9186.43744179883,26.831471444801025,0.0,0.0,0.05978502983767766,0.05978502983767766,0.0,0.0,0.05978502983767766,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:45:00,21.8,32.44415450794506,26.82412828725928,32.44415450794506,0.0,9195.465090092293,26.82412828725928,0.0,0.0,0.05981415044374051,0.05981415044374051,0.0,0.0,0.05981415044374051,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:46:00,21.8,32.44537781201225,26.816792895478603,32.44537781201225,0.0,9204.416062721648,26.816792895478603,0.0,0.0,0.0598430230706779,0.0598430230706779,0.0,0.0,0.0598430230706779,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:47:00,21.8,32.44659126160893,26.809465267969117,32.44659126160893,0.0,9213.295374688578,26.809465267969117,0.0,0.0,0.0598716380942345,0.0598716380942345,0.0,0.0,0.0598716380942345,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:48:00,21.8,32.447793204062776,26.802145417306978,32.447793204062776,0.0,9222.098743751058,26.802145417306978,0.0,0.0,0.05990000803168675,0.05990000803168675,0.0,0.0,0.05990000803168675,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:49:00,21.8,32.44898541274063,26.79483333043668,32.44898541274063,0.0,9230.831159971158,26.79483333043668,0.0,0.0,0.05992812348747074,0.05992812348747074,0.0,0.0,0.05992812348747074,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:50:00,21.8,32.450166257631025,26.787529032043988,32.450166257631025,0.0,9239.488406390868,26.787529032043988,0.0,0.0,0.05995599687179788,0.05995599687179788,0.0,0.0,0.05995599687179788,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:51:00,21.8,32.4513374933382,26.78023253252936,32.4513374933382,0.0,9248.07544536448,26.78023253252936,0.0,0.0,0.059983619012434125,0.059983619012434125,0.0,0.0,0.059983619012434125,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:52:00,21.8,32.452497513207796,26.77294384474866,32.452497513207796,0.0,9256.588127477713,26.77294384474866,0.0,0.0,0.06001100220464596,0.06001100220464596,0.0,0.0,0.06001100220464596,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:53:00,21.8,32.453648052266935,26.76566299042728,32.453648052266935,0.0,9265.031384271988,26.76566299042728,0.0,0.0,0.06003813749691017,0.06003813749691017,0.0,0.0,0.06003813749691017,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:54:00,21.8,32.454787527801635,26.758390005398397,32.454787527801635,0.0,9273.401135368604,26.758390005398397,0.0,0.0,0.06006503706207633,0.06006503706207633,0.0,0.0,0.06006503706207633,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:55:00,21.8,32.45591765444903,26.75112489751545,32.45591765444903,0.0,9281.702278211647,26.75112489751545,0.0,0.0,0.06009169216731719,0.06009169216731719,0.0,0.0,0.06009169216731719,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:56:00,21.8,32.45703687390988,26.743867712885052,32.45703687390988,0.0,9289.930802329094,26.743867712885052,0.0,0.0,0.060118114855393465,0.060118114855393465,0.0,0.0,0.060118114855393465,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:57:00,21.8,32.458146879646534,26.736618480716196,32.458146879646534,0.0,9298.091567736388,26.736618480716196,0.0,0.0,0.060144296610044216,0.060144296610044216,0.0,0.0,0.060144296610044216,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:58:00,21.8,32.45924613814699,26.729377233352583,32.45924613814699,0.0,9306.180634242437,26.729377233352583,0.0,0.0,0.06017024933608267,0.06017024933608267,0.0,0.0,0.06017024933608267,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:59:00,21.8,32.46033632096151,26.722144009305154,32.46033632096151,0.0,9314.20282115378,26.722144009305154,0.0,0.0,0.06019596473130206,0.06019596473130206,0.0,0.0,0.06019596473130206,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:00:00,21.8,32.46141591964392,26.7149188622153,32.46141591964392,0.0,9322.154258539707,26.7149188622153,0.0,0.0,0.06022145455470402,0.06022145455470402,0.0,0.0,0.06022145455470402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49104000.0 
 07/21  06:01:00,23.0,32.46235870390293,26.707925232471442,32.46235870390293,0.0,9334.283568909923,26.707925232471442,0.0,0.0,0.06027718239556071,0.06027718239556071,0.0,0.0,0.06027718239556071,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:02:00,23.0,32.46329028831932,26.70107609604667,32.46329028831932,0.0,9341.21267493806,26.70107609604667,0.0,0.0,0.06029973010894163,0.06029973010894163,0.0,0.0,0.06029973010894163,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:03:00,23.0,32.46427598980455,26.694274410585876,32.46427598980455,0.0,9348.561629129512,26.694274410585876,0.0,0.0,0.06032372532547506,0.06032372532547506,0.0,0.0,0.06032372532547506,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:04:00,23.0,32.46530050684642,26.687474279646214,32.46530050684642,0.0,9356.168793049379,26.687474279646214,0.0,0.0,0.06034839970020718,0.06034839970020718,0.0,0.0,0.06034839970020718,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:05:00,23.0,32.466334189745304,26.680664479647454,32.466334189745304,0.0,9363.809220696236,26.680664479647454,0.0,0.0,0.06037298863359664,0.06037298863359664,0.0,0.0,0.06037298863359664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:06:00,23.0,32.467358228696575,26.673846608918517,32.467358228696575,0.0,9371.37144794669,26.673846608918517,0.0,0.0,0.06039723709970971,0.06039723709970971,0.0,0.0,0.06039723709970971,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:07:00,23.0,32.46837076249301,26.66702400665327,32.46837076249301,0.0,9378.847519125466,26.66702400665327,0.0,0.0,0.06042115793902933,0.06042115793902933,0.0,0.0,0.06042115793902933,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:08:00,23.0,32.469372204848334,26.660198856306156,32.469372204848334,0.0,9386.250483359541,26.660198856306156,0.0,0.0,0.06044483928391358,0.06044483928391358,0.0,0.0,0.06044483928391358,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:09:00,23.0,32.47036566192971,26.65337224930685,32.47036566192971,0.0,9393.595399922206,26.65337224930685,0.0,0.0,0.06046831117716596,0.06046831117716596,0.0,0.0,0.06046831117716596,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:10:00,23.0,32.471350040687355,26.646544916803727,32.471350040687355,0.0,9400.87948125144,26.646544916803727,0.0,0.0,0.0604915856462458,0.0604915856462458,0.0,0.0,0.0604915856462458,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:11:00,23.0,32.47232656385136,26.639717673345558,32.47232656385136,0.0,9408.10467653018,26.639717673345558,0.0,0.0,0.0605146480165297,0.0605146480165297,0.0,0.0,0.0605146480165297,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:12:00,23.0,32.4732936122249,26.632891657911582,32.4732936122249,0.0,9415.265668127031,26.632891657911582,0.0,0.0,0.06053750445200826,0.06053750445200826,0.0,0.0,0.06053750445200826,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:13:00,23.0,32.47425259143828,26.62606833965681,32.47425259143828,0.0,9422.36640486849,26.62606833965681,0.0,0.0,0.06056014788761178,0.06056014788761178,0.0,0.0,0.06056014788761178,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:14:00,23.0,32.47520219510083,26.619249667799096,32.47520219510083,0.0,9429.40371181356,26.619249667799096,0.0,0.0,0.060582590315001725,0.060582590315001725,0.0,0.0,0.060582590315001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:15:00,23.0,32.47614392223959,26.612437983698776,32.47614392223959,0.0,9436.382175828321,26.612437983698776,0.0,0.0,0.06060482612265571,0.06060482612265571,0.0,0.0,0.06060482612265571,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:16:00,23.0,32.47707652609468,26.60563609876635,32.47707652609468,0.0,9443.298851238054,26.60563609876635,0.0,0.0,0.060626867026542776,0.060626867026542776,0.0,0.0,0.060626867026542776,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:17:00,23.0,32.47800146048496,26.598847236745737,32.47800146048496,0.0,9450.158146021455,26.598847236745737,0.0,0.0,0.060648707071451174,0.060648707071451174,0.0,0.0,0.060648707071451174,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:18:00,23.0,32.47891757154712,26.5920750852028,32.47891757154712,0.0,9456.957669245618,26.5920750852028,0.0,0.0,0.060670359134919936,0.060670359134919936,0.0,0.0,0.060670359134919936,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:19:00,23.0,32.47982629508303,26.58532361073933,32.47982629508303,0.0,9463.701933015036,26.58532361073933,0.0,0.0,0.06069181821385687,0.06069181821385687,0.0,0.0,0.06069181821385687,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:20:00,23.0,32.48072665535363,26.578597226048185,32.48072665535363,0.0,9470.389639484052,26.578597226048185,0.0,0.0,0.0607130998417904,0.0607130998417904,0.0,0.0,0.0607130998417904,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:21:00,23.0,32.48162006771908,26.571900523154664,32.48162006771908,0.0,9477.025485007947,26.571900523154664,0.0,0.0,0.06073420059414558,0.06073420059414558,0.0,0.0,0.06073420059414558,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:22:00,23.0,32.48250581425892,26.565238382878075,32.48250581425892,0.0,9483.609720376244,26.565238382878075,0.0,0.0,0.06075513968774221,0.06075513968774221,0.0,0.0,0.06075513968774221,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:23:00,23.0,32.483385270774676,26.558615797897172,32.483385270774676,0.0,9490.147250923255,26.558615797897172,0.0,0.0,0.060775915905717674,0.060775915905717674,0.0,0.0,0.060775915905717674,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:24:00,23.0,32.48425806117401,26.55203799212667,32.48425806117401,0.0,9496.640312142408,26.55203799212667,0.0,0.0,0.06079655291588643,0.06079655291588643,0.0,0.0,0.06079655291588643,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:25:00,23.0,32.48512549022006,26.545510089018226,32.48512549022006,0.0,9503.093996389125,26.545510089018226,0.0,0.0,0.06081705231991386,0.06081705231991386,0.0,0.0,0.06081705231991386,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:26:00,23.0,32.48598759843505,26.53903746140599,32.48598759843505,0.0,9509.512846656153,26.53903746140599,0.0,0.0,0.06083744248512382,0.06083744248512382,0.0,0.0,0.06083744248512382,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:27:00,23.0,32.48684557355225,26.53262531434873,32.48684557355225,0.0,9515.902040451725,26.53262531434873,0.0,0.0,0.06085772827295384,0.06085772827295384,0.0,0.0,0.06085772827295384,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:28:00,23.0,32.4876999288769,26.526278952069923,32.4876999288769,0.0,9522.26859309888,26.526278952069923,0.0,0.0,0.06087794242688425,0.06087794242688425,0.0,0.0,0.06087794242688425,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:29:00,23.0,32.48855167868975,26.520003525630813,32.48855167868975,0.0,9528.617594210873,26.520003525630813,0.0,0.0,0.06089809330319127,0.06089809330319127,0.0,0.0,0.06089809330319127,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:30:00,23.0,32.489401843643414,26.51380430431837,32.489401843643414,0.0,9534.95854149628,26.51380430431837,0.0,0.0,0.060918217224041636,0.060918217224041636,0.0,0.0,0.060918217224041636,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:31:00,23.0,32.490251203843115,26.507686198965338,32.490251203843115,0.0,9541.296215824595,26.507686198965338,0.0,0.0,0.06093832607519517,0.06093832607519517,0.0,0.0,0.06093832607519517,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:32:00,23.0,32.49110130132046,26.501654339042553,32.49110130132046,0.0,9547.642482018146,26.501654339042553,0.0,0.0,0.060958458652392446,0.060958458652392446,0.0,0.0,0.060958458652392446,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:33:00,23.0,32.491952623118955,26.495713483241836,32.491952623118955,0.0,9554.001572017332,26.495713483241836,0.0,0.0,0.060978630241443815,0.060978630241443815,0.0,0.0,0.060978630241443815,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:34:00,23.0,32.49280722992926,26.489868446625575,32.49280722992926,0.0,9560.387519731572,26.489868446625575,0.0,0.0,0.06099888088244535,0.06099888088244535,0.0,0.0,0.06099888088244535,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:35:00,23.0,32.49366526368357,26.48412374142511,32.49366526368357,0.0,9566.803775548287,26.48412374142511,0.0,0.0,0.06101922902002766,0.06101922902002766,0.0,0.0,0.06101922902002766,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:36:00,23.0,32.49452928890742,26.478483987102262,32.49452928890742,0.0,9573.266302737407,26.478483987102262,0.0,0.0,0.061039714736899876,0.061039714736899876,0.0,0.0,0.061039714736899876,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:37:00,23.0,32.49539906032332,26.472953264812595,32.49539906032332,0.0,9579.777564546424,26.472953264812595,0.0,0.0,0.061060359332724364,0.061060359332724364,0.0,0.0,0.061060359332724364,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:38:00,23.0,32.496277623395635,26.467535900339517,32.496277623395635,0.0,9586.355202209746,26.467535900339517,0.0,0.0,0.06108120185350901,0.06108120185350901,0.0,0.0,0.06108120185350901,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:39:00,23.0,32.49716431469702,26.462235696792874,32.49716431469702,0.0,9593.000523496215,26.462235696792874,0.0,0.0,0.06110226612305636,0.06110226612305636,0.0,0.0,0.06110226612305636,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:40:00,23.0,32.49806263244838,26.457056507303626,32.49806263244838,0.0,9599.73260138845,26.457056507303626,0.0,0.0,0.06112358923405034,0.06112358923405034,0.0,0.0,0.06112358923405034,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:41:00,23.0,32.49897147507859,26.452001772938825,32.49897147507859,0.0,9606.551459539705,26.452001772938825,0.0,0.0,0.06114519719638723,0.06114519719638723,0.0,0.0,0.06114519719638723,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:42:00,23.0,32.4998947617429,26.447075060478358,32.4998947617429,0.0,9613.477368473454,26.447075060478358,0.0,0.0,0.06116712439910172,0.06116712439910172,0.0,0.0,0.06116712439910172,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:43:00,23.0,32.50083094269597,26.442279270503278,32.50083094269597,0.0,9620.508976571578,26.442279270503278,0.0,0.0,0.06118939870176693,0.06118939870176693,0.0,0.0,0.06118939870176693,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:44:00,23.0,32.501784323547085,26.437617602801975,32.501784323547085,0.0,9627.667531517527,26.437617602801975,0.0,0.0,0.061212051193470784,0.061212051193470784,0.0,0.0,0.061212051193470784,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:45:00,23.0,32.50275290508412,26.433092641671333,32.50275290508412,0.0,9634.95024878906,26.433092641671333,0.0,0.0,0.06123511125244203,0.06123511125244203,0.0,0.0,0.06123511125244203,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:46:00,23.0,32.5037413429995,26.42870705356301,32.5037413429995,0.0,9642.379147345018,26.42870705356301,0.0,0.0,0.061258606211291027,0.061258606211291027,0.0,0.0,0.061258606211291027,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:47:00,23.0,32.50474719486938,26.42446304226921,32.50474719486938,0.0,9649.949981682115,26.42446304226921,0.0,0.0,0.06128256664433367,0.06128256664433367,0.0,0.0,0.06128256664433367,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:48:00,23.0,32.505775428988606,26.42036299159288,32.505775428988606,0.0,9657.68535180454,26.42036299159288,0.0,0.0,0.061307015799606145,0.061307015799606145,0.0,0.0,0.061307015799606145,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:49:00,23.0,32.506823172436384,26.41640855606935,32.506823172436384,0.0,9665.579549235263,26.41640855606935,0.0,0.0,0.06133198513728669,0.06133198513728669,0.0,0.0,0.06133198513728669,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:50:00,23.0,32.507895668343515,26.412601770663567,32.507895668343515,0.0,9673.655582122328,26.412601770663567,0.0,0.0,0.061357493612147186,0.061357493612147186,0.0,0.0,0.061357493612147186,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:51:00,23.0,32.50898963145093,26.4089440193533,32.50898963145093,0.0,9681.90629999261,26.4089440193533,0.0,0.0,0.06138357327684988,0.06138357327684988,0.0,0.0,0.06138357327684988,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:52:00,23.0,32.51011054248593,26.405436828544495,32.51011054248593,0.0,9690.354965250644,26.405436828544495,0.0,0.0,0.06141023869493473,0.06141023869493473,0.0,0.0,0.06141023869493473,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:53:00,23.0,32.51125472647115,26.402081256555707,32.51125472647115,0.0,9698.99302636516,26.402081256555707,0.0,0.0,0.06143752223939937,0.06143752223939937,0.0,0.0,0.06143752223939937,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
